"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.821332","-78.7864236","119.657","2024-05-20T20:15:24.800000Z","0","GPS5","0","1.395","0","0","0"
"35.8213305","-78.7864228","119.606","2024-05-20T20:15:25.300000Z","0","GPS5","0","1.399","0","0","0"
"35.8213286","-78.786422","119.547","2024-05-20T20:15:25.355556Z","0","GPS5","0","1.419","0","0","0"
"35.8213266","-78.7864216","119.468","2024-05-20T20:15:25.411111Z","0","GPS5","0","1.439","0","0","0"
"35.8213246","-78.7864218","119.386","2024-05-20T20:15:25.466667Z","0","GPS5","0","1.457","0","0","0"
"35.8213229","-78.786421","119.295","2024-05-20T20:15:25.522222Z","0","GPS5","0","1.47","0","0","0"
"35.8213212","-78.7864203","119.208","2024-05-20T20:15:25.577778Z","0","GPS5","0","1.479","0","0","0"
"35.8213205","-78.7864204","119.108","2024-05-20T20:15:25.633333Z","0","GPS5","0","1.446","0","0","0"
"35.82132","-78.7864192","119.009","2024-05-20T20:15:25.688889Z","0","GPS5","0","1.417","0","0","0"
"35.8213191","-78.786419","118.92","2024-05-20T20:15:25.744444Z","0","GPS5","0","1.399","0","0","0"
"35.8213183","-78.786418","118.84","2024-05-20T20:15:25.800000Z","0","GPS5","0","1.382","0","0","0"
"35.8213184","-78.7864177","118.769","2024-05-20T20:15:26.300000Z","0","GPS5","0","1.325","0","0","0"
"35.8213178","-78.7864179","118.693","2024-05-20T20:15:26.355556Z","0","GPS5","0","1.292","0","0","0"
"35.8213175","-78.7864181","118.626","2024-05-20T20:15:26.411111Z","0","GPS5","0","1.252","0","0","0"
"35.8213174","-78.7864181","118.552","2024-05-20T20:15:26.466667Z","0","GPS5","0","1.207","0","0","0"
"35.8213171","-78.7864184","118.478","2024-05-20T20:15:26.522222Z","0","GPS5","0","1.171","0","0","0"
"35.8213166","-78.7864196","118.423","2024-05-20T20:15:26.577778Z","0","GPS5","0","1.137","0","0","0"
"35.821317","-78.7864194","118.356","2024-05-20T20:15:26.633333Z","0","GPS5","0","1.076","0","0","0"
"35.8213167","-78.7864189","118.291","2024-05-20T20:15:26.688889Z","0","GPS5","0","1.048","0","0","0"
"35.8213156","-78.78642","118.268","2024-05-20T20:15:26.744444Z","0","GPS5","0","1.042","0","0","0"
"35.8213151","-78.7864192","118.209","2024-05-20T20:15:26.800000Z","0","GPS5","0","1.026","0","0","0"
"35.8213149","-78.7864175","118.152","2024-05-20T20:15:27.300000Z","0","GPS5","0","1.003","0","0","0"
"35.8213152","-78.7864147","118.08","2024-05-20T20:15:27.355556Z","0","GPS5","0","0.972","0","0","0"
"35.8213143","-78.7864119","118.091","2024-05-20T20:15:27.411111Z","0","GPS5","0","0.997","0","0","0"
"35.8213133","-78.7864109","118.024","2024-05-20T20:15:27.466667Z","0","GPS5","0","1.007","0","0","0"
"35.8213122","-78.7864104","117.96","2024-05-20T20:15:27.522222Z","0","GPS5","0","1.013","0","0","0"
"35.8213112","-78.7864095","117.895","2024-05-20T20:15:27.577778Z","0","GPS5","0","1.019","0","0","0"
"35.8213098","-78.7864081","117.809","2024-05-20T20:15:27.633333Z","0","GPS5","0","1.043","0","0","0"
"35.8213085","-78.7864071","117.713","2024-05-20T20:15:27.688889Z","0","GPS5","0","1.063","0","0","0"
"35.8213079","-78.7864056","117.617","2024-05-20T20:15:27.744444Z","0","GPS5","0","1.055","0","0","0"
"35.8213075","-78.7864046","117.527","2024-05-20T20:15:27.800000Z","0","GPS5","0","1.039","0","0","0"
"35.8213072","-78.7864037","117.442","2024-05-20T20:15:28.300000Z","0","GPS5","0","1.016","0","0","0"
"35.8213068","-78.7864031","117.349","2024-05-20T20:15:28.355556Z","0","GPS5","0","0.998","0","0","0"
"35.8213062","-78.7864022","117.261","2024-05-20T20:15:28.411111Z","0","GPS5","0","0.987","0","0","0"
"35.8213069","-78.7864009","117.183","2024-05-20T20:15:28.466667Z","0","GPS5","0","0.933","0","0","0"
"35.8213083","-78.7863994","117.09","2024-05-20T20:15:28.522222Z","0","GPS5","0","0.855","0","0","0"
"35.8213093","-78.7863967","116.997","2024-05-20T20:15:28.577778Z","0","GPS5","0","0.817","0","0","0"
"35.821309","-78.7863948","116.912","2024-05-20T20:15:28.633333Z","0","GPS5","0","0.819","0","0","0"
"35.8213081","-78.7863946","116.859","2024-05-20T20:15:28.688889Z","0","GPS5","0","0.813","0","0","0"
"35.8213082","-78.7863926","116.778","2024-05-20T20:15:28.744444Z","0","GPS5","0","0.804","0","0","0"
"35.8213078","-78.7863905","116.702","2024-05-20T20:15:28.800000Z","0","GPS5","0","0.816","0","0","0"
"35.8213074","-78.7863886","116.612","2024-05-20T20:15:29.300000Z","0","GPS5","0","0.827","0","0","0"
"35.8213065","-78.786387","116.508","2024-05-20T20:15:29.355556Z","0","GPS5","0","0.85","0","0","0"
"35.8213053","-78.7863859","116.407","2024-05-20T20:15:29.411111Z","0","GPS5","0","0.873","0","0","0"
"35.8213037","-78.7863859","116.325","2024-05-20T20:15:29.466667Z","0","GPS5","0","0.886","0","0","0"
"35.821302","-78.7863858","116.237","2024-05-20T20:15:29.522222Z","0","GPS5","0","0.905","0","0","0"
"35.8213007","-78.7863858","116.165","2024-05-20T20:15:29.577778Z","0","GPS5","0","0.909","0","0","0"
"35.8212997","-78.7863859","116.077","2024-05-20T20:15:29.633333Z","0","GPS5","0","0.903","0","0","0"
"35.8212984","-78.7863858","115.978","2024-05-20T20:15:29.688889Z","0","GPS5","0","0.912","0","0","0"
"35.8212973","-78.7863857","115.873","2024-05-20T20:15:29.744444Z","0","GPS5","0","0.917","0","0","0"
"35.8212958","-78.7863846","115.778","2024-05-20T20:15:29.800000Z","0","GPS5","0","0.946","0","0","0"
"35.8212947","-78.7863831","115.677","2024-05-20T20:15:30.300000Z","0","GPS5","0","0.971","0","0","0"
"35.8212939","-78.7863816","115.501","2024-05-20T20:15:30.355556Z","0","GPS5","0","0.978","0","0","0"
"35.8212939","-78.7863802","115.419","2024-05-20T20:15:30.411111Z","0","GPS5","0","0.958","0","0","0"
"35.8212944","-78.7863791","115.354","2024-05-20T20:15:30.466667Z","0","GPS5","0","0.915","0","0","0"
"35.8212952","-78.7863781","115.289","2024-05-20T20:15:30.522222Z","0","GPS5","0","0.863","0","0","0"
"35.8212959","-78.7863766","115.218","2024-05-20T20:15:30.577778Z","0","GPS5","0","0.827","0","0","0"
"35.8212968","-78.7863751","115.145","2024-05-20T20:15:30.633333Z","0","GPS5","0","0.786","0","0","0"
"35.8212974","-78.7863735","115.091","2024-05-20T20:15:30.688889Z","0","GPS5","0","0.759","0","0","0"
"35.8212981","-78.7863722","115.022","2024-05-20T20:15:30.744444Z","0","GPS5","0","0.731","0","0","0"
"35.8212984","-78.7863706","114.945","2024-05-20T20:15:30.800000Z","0","GPS5","0","0.723","0","0","0"
"35.821298","-78.7863691","114.875","2024-05-20T20:15:31.300000Z","0","GPS5","0","0.731","0","0","0"
"35.8212978","-78.7863684","114.803","2024-05-20T20:15:31.355556Z","0","GPS5","0","0.719","0","0","0"
"35.821297","-78.786367","114.744","2024-05-20T20:15:31.411111Z","0","GPS5","0","0.742","0","0","0"
"35.8212967","-78.7863657","114.661","2024-05-20T20:15:31.466667Z","0","GPS5","0","0.747","0","0","0"
"35.821297","-78.7863651","114.568","2024-05-20T20:15:31.522222Z","0","GPS5","0","0.722","0","0","0"
"35.8212969","-78.7863643","114.466","2024-05-20T20:15:31.577778Z","0","GPS5","0","0.712","0","0","0"
"35.8212967","-78.7863636","114.356","2024-05-20T20:15:31.633333Z","0","GPS5","0","0.703","0","0","0"
"35.8212961","-78.7863624","114.273","2024-05-20T20:15:31.688889Z","0","GPS5","0","0.717","0","0","0"
"35.8212959","-78.7863613","114.22","2024-05-20T20:15:31.744444Z","0","GPS5","0","0.716","0","0","0"
"35.8212951","-78.78636","114.162","2024-05-20T20:15:31.800000Z","0","GPS5","0","0.736","0","0","0"
"35.8212945","-78.7863582","114.094","2024-05-20T20:15:32.300000Z","0","GPS5","0","0.762","0","0","0"
"35.8212939","-78.7863562","114.023","2024-05-20T20:15:32.355556Z","0","GPS5","0","0.793","0","0","0"
"35.8212936","-78.7863539","113.952","2024-05-20T20:15:32.411111Z","0","GPS5","0","0.82","0","0","0"
"35.8212936","-78.7863516","113.899","2024-05-20T20:15:32.466667Z","0","GPS5","0","0.841","0","0","0"
"35.8212933","-78.7863494","113.852","2024-05-20T20:15:32.522222Z","0","GPS5","0","0.864","0","0","0"
"35.8212927","-78.786347","113.806","2024-05-20T20:15:32.577778Z","0","GPS5","0","0.896","0","0","0"
"35.8212925","-78.7863456","113.732","2024-05-20T20:15:32.633333Z","0","GPS5","0","0.897","0","0","0"
"35.8212926","-78.7863445","113.669","2024-05-20T20:15:32.688889Z","0","GPS5","0","0.881","0","0","0"
"35.8212928","-78.7863437","113.601","2024-05-20T20:15:32.744444Z","0","GPS5","0","0.852","0","0","0"
"35.8212926","-78.7863426","113.534","2024-05-20T20:15:32.800000Z","0","GPS5","0","0.845","0","0","0"
"35.8212911","-78.7863433","113.343","2024-05-20T20:15:33.300000Z","0","GPS5","0","0.835","0","0","0"
"35.8212906","-78.7863423","113.268","2024-05-20T20:15:33.355556Z","0","GPS5","0","0.834","0","0","0"
"35.82129","-78.7863416","113.183","2024-05-20T20:15:33.411111Z","0","GPS5","0","0.821","0","0","0"
"35.8212906","-78.7863403","113.098","2024-05-20T20:15:33.466667Z","0","GPS5","0","0.805","0","0","0"
"35.8212911","-78.7863377","113.011","2024-05-20T20:15:33.522222Z","0","GPS5","0","0.824","0","0","0"
"35.8212911","-78.7863355","112.94","2024-05-20T20:15:33.577778Z","0","GPS5","0","0.842","0","0","0"
"35.8212912","-78.7863335","112.868","2024-05-20T20:15:33.633333Z","0","GPS5","0","0.858","0","0","0"
"35.8212908","-78.7863325","112.815","2024-05-20T20:15:33.688889Z","0","GPS5","0","0.848","0","0","0"
"35.8212904","-78.7863315","112.763","2024-05-20T20:15:33.744444Z","0","GPS5","0","0.842","0","0","0"
"35.82129","-78.7863298","112.703","2024-05-20T20:15:33.800000Z","0","GPS5","0","0.858","0","0","0"
"35.8212899","-78.786328","112.623","2024-05-20T20:15:34.300000Z","0","GPS5","0","0.872","0","0","0"
"35.8212896","-78.786327","112.547","2024-05-20T20:15:34.355556Z","0","GPS5","0","0.866","0","0","0"
"35.8212887","-78.7863264","112.472","2024-05-20T20:15:34.411111Z","0","GPS5","0","0.86","0","0","0"
"35.821288","-78.7863253","112.39","2024-05-20T20:15:34.466667Z","0","GPS5","0","0.865","0","0","0"
"35.8212869","-78.786324","112.297","2024-05-20T20:15:34.522222Z","0","GPS5","0","0.884","0","0","0"
"35.8212862","-78.7863226","112.203","2024-05-20T20:15:34.577778Z","0","GPS5","0","0.899","0","0","0"
"35.8212858","-78.7863211","112.11","2024-05-20T20:15:34.633333Z","0","GPS5","0","0.91","0","0","0"
"35.8212858","-78.7863194","112.005","2024-05-20T20:15:34.688889Z","0","GPS5","0","0.92","0","0","0"
"35.8212859","-78.7863186","111.894","2024-05-20T20:15:34.744444Z","0","GPS5","0","0.901","0","0","0"
"35.8212861","-78.7863179","111.782","2024-05-20T20:15:34.800000Z","0","GPS5","0","0.882","0","0","0"
"35.8212865","-78.786317","111.668","2024-05-20T20:15:35.300000Z","0","GPS5","0","0.864","0","0","0"
"35.821287","-78.7863167","111.561","2024-05-20T20:15:35.355556Z","0","GPS5","0","0.831","0","0","0"
"35.8212876","-78.7863164","111.452","2024-05-20T20:15:35.411111Z","0","GPS5","0","0.795","0","0","0"
"35.8212889","-78.7863147","111.343","2024-05-20T20:15:35.466667Z","0","GPS5","0","0.794","0","0","0"
"35.8212901","-78.7863135","111.248","2024-05-20T20:15:35.522222Z","0","GPS5","0","0.782","0","0","0"
"35.8212914","-78.7863128","111.152","2024-05-20T20:15:35.577778Z","0","GPS5","0","0.757","0","0","0"
"35.8212927","-78.7863129","111.052","2024-05-20T20:15:35.633333Z","0","GPS5","0","0.713","0","0","0"
"35.8212936","-78.7863118","110.968","2024-05-20T20:15:35.688889Z","0","GPS5","0","0.705","0","0","0"
"35.8212939","-78.7863105","110.867","2024-05-20T20:15:35.744444Z","0","GPS5","0","0.711","0","0","0"
"35.8212939","-78.78631","110.725","2024-05-20T20:15:35.800000Z","0","GPS5","0","0.712","0","0","0"
"35.8212937","-78.7863098","110.634","2024-05-20T20:15:36.300000Z","0","GPS5","0","0.687","0","0","0"
"35.8212936","-78.78631","110.55","2024-05-20T20:15:36.355556Z","0","GPS5","0","0.648","0","0","0"
"35.8212938","-78.7863097","110.469","2024-05-20T20:15:36.411111Z","0","GPS5","0","0.626","0","0","0"
"35.8212944","-78.7863085","110.378","2024-05-20T20:15:36.466667Z","0","GPS5","0","0.628","0","0","0"
"35.8212944","-78.7863056","110.261","2024-05-20T20:15:36.522222Z","0","GPS5","0","0.682","0","0","0"
"35.8212936","-78.7863051","110.192","2024-05-20T20:15:36.577778Z","0","GPS5","0","0.676","0","0","0"
"35.8212929","-78.7863047","110.134","2024-05-20T20:15:36.633333Z","0","GPS5","0","0.663","0","0","0"
"35.8212926","-78.7863036","110.073","2024-05-20T20:15:36.688889Z","0","GPS5","0","0.669","0","0","0"
"35.8212921","-78.7863022","110.026","2024-05-20T20:15:36.744444Z","0","GPS5","0","0.682","0","0","0"
"35.8212916","-78.7863","109.968","2024-05-20T20:15:36.800000Z","0","GPS5","0","0.714","0","0","0"
"35.8212914","-78.7862979","109.886","2024-05-20T20:15:37.300000Z","0","GPS5","0","0.741","0","0","0"
"35.8212911","-78.7862963","109.814","2024-05-20T20:15:37.355556Z","0","GPS5","0","0.755","0","0","0"
"35.8212908","-78.7862945","109.751","2024-05-20T20:15:37.411111Z","0","GPS5","0","0.772","0","0","0"
"35.8212912","-78.7862914","109.685","2024-05-20T20:15:37.466667Z","0","GPS5","0","0.819","0","0","0"
"35.8212906","-78.7862878","109.602","2024-05-20T20:15:37.522222Z","0","GPS5","0","0.89","0","0","0"
"35.8212896","-78.7862854","109.546","2024-05-20T20:15:37.577778Z","0","GPS5","0","0.928","0","0","0"
"35.8212881","-78.7862837","109.497","2024-05-20T20:15:37.633333Z","0","GPS5","0","0.954","0","0","0"
"35.8212856","-78.7862832","109.439","2024-05-20T20:15:37.688889Z","0","GPS5","0","0.96","0","0","0"
"35.8212843","-78.7862832","109.376","2024-05-20T20:15:37.744444Z","0","GPS5","0","0.937","0","0","0"
"35.8212839","-78.7862819","109.267","2024-05-20T20:15:37.800000Z","0","GPS5","0","0.937","0","0","0"
"35.8212833","-78.7862811","109.15","2024-05-20T20:15:38.300000Z","0","GPS5","0","0.93","0","0","0"
"35.8212823","-78.7862796","109.058","2024-05-20T20:15:38.355556Z","0","GPS5","0","0.946","0","0","0"
"35.8212815","-78.7862783","108.968","2024-05-20T20:15:38.411111Z","0","GPS5","0","0.956","0","0","0"
"35.8212812","-78.7862772","108.912","2024-05-20T20:15:38.466667Z","0","GPS5","0","0.947","0","0","0"
"35.8212811","-78.7862757","108.855","2024-05-20T20:15:38.522222Z","0","GPS5","0","0.944","0","0","0"
"35.8212811","-78.7862745","108.799","2024-05-20T20:15:38.577778Z","0","GPS5","0","0.937","0","0","0"
"35.8212805","-78.7862734","108.74","2024-05-20T20:15:38.633333Z","0","GPS5","0","0.933","0","0","0"
"35.8212796","-78.7862727","108.685","2024-05-20T20:15:38.688889Z","0","GPS5","0","0.925","0","0","0"
"35.821279","-78.7862722","108.557","2024-05-20T20:15:38.744444Z","0","GPS5","0","0.891","0","0","0"
"35.8212787","-78.7862714","108.483","2024-05-20T20:15:38.800000Z","0","GPS5","0","0.875","0","0","0"
"35.8212792","-78.7862699","108.392","2024-05-20T20:15:39.300000Z","0","GPS5","0","0.865","0","0","0"
"35.8212799","-78.7862678","108.277","2024-05-20T20:15:39.355556Z","0","GPS5","0","0.87","0","0","0"
"35.8212802","-78.7862663","108.198","2024-05-20T20:15:39.411111Z","0","GPS5","0","0.865","0","0","0"
"35.8212808","-78.7862667","108.153","2024-05-20T20:15:39.466667Z","0","GPS5","0","0.796","0","0","0"
"35.8212798","-78.7862644","108.069","2024-05-20T20:15:39.522222Z","0","GPS5","0","0.839","0","0","0"
"35.8212796","-78.7862613","107.995","2024-05-20T20:15:39.577778Z","0","GPS5","0","0.892","0","0","0"
"35.8212789","-78.7862588","107.945","2024-05-20T20:15:39.633333Z","0","GPS5","0","0.934","0","0","0"
"35.8212783","-78.7862565","107.871","2024-05-20T20:15:39.688889Z","0","GPS5","0","0.965","0","0","0"
"35.8212773","-78.7862549","107.81","2024-05-20T20:15:39.744444Z","0","GPS5","0","0.985","0","0","0"
"35.8212758","-78.7862529","107.747","2024-05-20T20:15:39.800000Z","0","GPS5","0","1.025","0","0","0"
"35.8212747","-78.7862499","107.661","2024-05-20T20:15:40.300000Z","0","GPS5","0","1.086","0","0","0"
"35.8212737","-78.7862479","107.554","2024-05-20T20:15:40.355556Z","0","GPS5","0","1.112","0","0","0"
"35.8212729","-78.7862443","107.451","2024-05-20T20:15:40.411111Z","0","GPS5","0","1.184","0","0","0"
"35.8212714","-78.7862427","107.38","2024-05-20T20:15:40.466667Z","0","GPS5","0","1.202","0","0","0"
"35.8212699","-78.7862414","107.308","2024-05-20T20:15:40.522222Z","0","GPS5","0","1.214","0","0","0"
"35.8212682","-78.7862402","107.242","2024-05-20T20:15:40.577778Z","0","GPS5","0","1.227","0","0","0"
"35.8212664","-78.7862394","107.188","2024-05-20T20:15:40.633333Z","0","GPS5","0","1.23","0","0","0"
"35.821265","-78.7862388","107.136","2024-05-20T20:15:40.688889Z","0","GPS5","0","1.219","0","0","0"
"35.8212642","-78.7862364","107.062","2024-05-20T20:15:40.744444Z","0","GPS5","0","1.248","0","0","0"
"35.8212643","-78.7862345","106.977","2024-05-20T20:15:40.800000Z","0","GPS5","0","1.243","0","0","0"
"35.8212641","-78.786232","106.908","2024-05-20T20:15:41.300000Z","0","GPS5","0","1.26","0","0","0"
"35.8212633","-78.7862297","106.86","2024-05-20T20:15:41.355556Z","0","GPS5","0","1.282","0","0","0"
"35.8212622","-78.7862279","106.804","2024-05-20T20:15:41.411111Z","0","GPS5","0","1.299","0","0","0"
"35.8212617","-78.7862249","106.725","2024-05-20T20:15:41.466667Z","0","GPS5","0","1.334","0","0","0"
"35.8212613","-78.7862216","106.625","2024-05-20T20:15:41.522222Z","0","GPS5","0","1.376","0","0","0"
"35.8212604","-78.7862205","106.553","2024-05-20T20:15:41.577778Z","0","GPS5","0","1.367","0","0","0"
"35.8212591","-78.78622","106.485","2024-05-20T20:15:41.633333Z","0","GPS5","0","1.347","0","0","0"
"35.8212568","-78.7862182","106.367","2024-05-20T20:15:41.688889Z","0","GPS5","0","1.376","0","0","0"
"35.8212561","-78.7862161","106.265","2024-05-20T20:15:41.744444Z","0","GPS5","0","1.39","0","0","0"
"35.8212549","-78.7862137","106.2","2024-05-20T20:15:41.800000Z","0","GPS5","0","1.419","0","0","0"
"35.8212535","-78.7862118","106.139","2024-05-20T20:15:42.300000Z","0","GPS5","0","1.439","0","0","0"
"35.8212521","-78.7862088","106.084","2024-05-20T20:15:42.355556Z","0","GPS5","0","1.488","0","0","0"
"35.8212504","-78.7862059","106.028","2024-05-20T20:15:42.411111Z","0","GPS5","0","1.539","0","0","0"
"35.8212488","-78.7862036","105.996","2024-05-20T20:15:42.466667Z","0","GPS5","0","1.569","0","0","0"
"35.821248","-78.7862019","105.96","2024-05-20T20:15:42.522222Z","0","GPS5","0","1.563","0","0","0"
"35.821248","-78.7862009","105.893","2024-05-20T20:15:42.577778Z","0","GPS5","0","1.521","0","0","0"
"35.821248","-78.7861986","105.833","2024-05-20T20:15:42.633333Z","0","GPS5","0","1.513","0","0","0"
"35.8212485","-78.7861962","105.771","2024-05-20T20:15:42.688889Z","0","GPS5","0","1.498","0","0","0"
"35.8212489","-78.7861937","105.684","2024-05-20T20:15:42.744444Z","0","GPS5","0","1.495","0","0","0"
"35.8212484","-78.7861922","105.576","2024-05-20T20:15:42.800000Z","0","GPS5","0","1.481","0","0","0"
"35.821247","-78.7861902","105.459","2024-05-20T20:15:43.300000Z","0","GPS5","0","1.499","0","0","0"
"35.8212452","-78.7861883","105.363","2024-05-20T20:15:43.355556Z","0","GPS5","0","1.524","0","0","0"
"35.8212431","-78.7861871","105.273","2024-05-20T20:15:43.411111Z","0","GPS5","0","1.536","0","0","0"
"35.8212421","-78.7861845","105.151","2024-05-20T20:15:43.466667Z","0","GPS5","0","1.564","0","0","0"
"35.821242","-78.7861823","105.061","2024-05-20T20:15:43.522222Z","0","GPS5","0","1.558","0","0","0"
"35.8212414","-78.7861813","104.996","2024-05-20T20:15:43.577778Z","0","GPS5","0","1.532","0","0","0"
"35.8212407","-78.7861808","104.933","2024-05-20T20:15:43.633333Z","0","GPS5","0","1.491","0","0","0"
"35.8212402","-78.7861802","104.834","2024-05-20T20:15:43.688889Z","0","GPS5","0","1.455","0","0","0"
"35.8212389","-78.7861785","104.735","2024-05-20T20:15:43.744444Z","0","GPS5","0","1.467","0","0","0"
"35.8212392","-78.7861764","104.658","2024-05-20T20:15:43.800000Z","0","GPS5","0","1.453","0","0","0"
"35.8212387","-78.7861759","104.596","2024-05-20T20:15:44.300000Z","0","GPS5","0","1.411","0","0","0"
"35.8212385","-78.786175","104.527","2024-05-20T20:15:44.355556Z","0","GPS5","0","1.375","0","0","0"
"35.8212387","-78.7861743","104.449","2024-05-20T20:15:44.411111Z","0","GPS5","0","1.327","0","0","0"
"35.8212381","-78.7861745","104.344","2024-05-20T20:15:44.466667Z","0","GPS5","0","1.273","0","0","0"
"35.8212381","-78.7861736","104.276","2024-05-20T20:15:44.522222Z","0","GPS5","0","1.239","0","0","0"
"35.8212383","-78.786172","104.212","2024-05-20T20:15:44.577778Z","0","GPS5","0","1.217","0","0","0"
"35.8212365","-78.7861711","104.191","2024-05-20T20:15:44.633333Z","0","GPS5","0","1.225","0","0","0"
"35.8212356","-78.7861696","104.172","2024-05-20T20:15:44.688889Z","0","GPS5","0","1.228","0","0","0"
"35.821236","-78.7861683","104.172","2024-05-20T20:15:44.744444Z","0","GPS5","0","1.188","0","0","0"
"35.8212366","-78.7861669","104.165","2024-05-20T20:15:44.800000Z","0","GPS5","0","1.15","0","0","0"
"35.821237","-78.7861653","104.169","2024-05-20T20:15:45.300000Z","0","GPS5","0","1.124","0","0","0"
"35.821237","-78.7861638","104.124","2024-05-20T20:15:45.355556Z","0","GPS5","0","1.11","0","0","0"
"35.821238","-78.786162","104.045","2024-05-20T20:15:45.411111Z","0","GPS5","0","1.085","0","0","0"
"35.8212367","-78.7861609","103.931","2024-05-20T20:15:45.466667Z","0","GPS5","0","1.094","0","0","0"
"35.8212367","-78.7861603","103.847","2024-05-20T20:15:45.522222Z","0","GPS5","0","1.056","0","0","0"
"35.8212367","-78.7861594","103.781","2024-05-20T20:15:45.577778Z","0","GPS5","0","1.025","0","0","0"
"35.8212364","-78.786158","103.705","2024-05-20T20:15:45.633333Z","0","GPS5","0","1.017","0","0","0"
"35.8212331","-78.7861564","103.578","2024-05-20T20:15:45.688889Z","0","GPS5","0","1.087","0","0","0"
"35.8212335","-78.7861548","103.495","2024-05-20T20:15:45.744444Z","0","GPS5","0","1.066","0","0","0"
"35.8212336","-78.7861535","103.412","2024-05-20T20:15:45.800000Z","0","GPS5","0","1.047","0","0","0"
"35.8212337","-78.7861518","103.339","2024-05-20T20:15:46.300000Z","0","GPS5","0","1.041","0","0","0"
"35.8212342","-78.7861501","103.279","2024-05-20T20:15:46.355556Z","0","GPS5","0","1.027","0","0","0"
"35.8212346","-78.7861484","103.22","2024-05-20T20:15:46.411111Z","0","GPS5","0","1.014","0","0","0"
"35.8212359","-78.7861463","103.161","2024-05-20T20:15:46.466667Z","0","GPS5","0","1.003","0","0","0"
"35.8212377","-78.7861442","103.088","2024-05-20T20:15:46.522222Z","0","GPS5","0","0.982","0","0","0"
"35.8212392","-78.7861423","103.004","2024-05-20T20:15:46.577778Z","0","GPS5","0","0.969","0","0","0"
"35.8212394","-78.7861412","102.939","2024-05-20T20:15:46.633333Z","0","GPS5","0","0.947","0","0","0"
"35.8212394","-78.7861409","102.887","2024-05-20T20:15:46.688889Z","0","GPS5","0","0.906","0","0","0"
"35.8212399","-78.7861397","102.783","2024-05-20T20:15:46.744444Z","0","GPS5","0","0.89","0","0","0"
"35.8212403","-78.786139","102.682","2024-05-20T20:15:46.800000Z","0","GPS5","0","0.862","0","0","0"
"35.8212405","-78.7861386","102.598","2024-05-20T20:15:47.300000Z","0","GPS5","0","0.829","0","0","0"
"35.8212408","-78.7861389","102.535","2024-05-20T20:15:47.355556Z","0","GPS5","0","0.776","0","0","0"
"35.8212421","-78.7861394","102.438","2024-05-20T20:15:47.411111Z","0","GPS5","0","0.708","0","0","0"
"35.8212436","-78.7861364","102.51","2024-05-20T20:15:47.466667Z","0","GPS5","0","0.716","0","0","0"
"35.8212453","-78.7861332","102.588","2024-05-20T20:15:47.522222Z","0","GPS5","0","0.73","0","0","0"
"35.8212451","-78.7861326","102.546","2024-05-20T20:15:47.577778Z","0","GPS5","0","0.72","0","0","0"
"35.8212446","-78.7861316","102.483","2024-05-20T20:15:47.633333Z","0","GPS5","0","0.711","0","0","0"
"35.821244","-78.7861307","102.408","2024-05-20T20:15:47.688889Z","0","GPS5","0","0.702","0","0","0"
"35.8212435","-78.7861295","102.32","2024-05-20T20:15:47.744444Z","0","GPS5","0","0.7","0","0","0"
"35.8212435","-78.7861284","102.223","2024-05-20T20:15:47.800000Z","0","GPS5","0","0.7","0","0","0"
"35.8212429","-78.7861274","102.137","2024-05-20T20:15:48.300000Z","0","GPS5","0","0.694","0","0","0"
"35.8212433","-78.7861264","102.046","2024-05-20T20:15:48.355556Z","0","GPS5","0","0.688","0","0","0"
"35.8212437","-78.7861265","101.955","2024-05-20T20:15:48.411111Z","0","GPS5","0","0.646","0","0","0"
"35.8212442","-78.7861264","101.857","2024-05-20T20:15:48.466667Z","0","GPS5","0","0.609","0","0","0"
"35.8212449","-78.7861261","101.757","2024-05-20T20:15:48.522222Z","0","GPS5","0","0.587","0","0","0"
"35.8212446","-78.7861276","101.681","2024-05-20T20:15:48.577778Z","0","GPS5","0","0.51","0","0","0"
"35.8212451","-78.7861281","101.587","2024-05-20T20:15:48.633333Z","0","GPS5","0","0.467","0","0","0"
"35.8212458","-78.7861283","101.491","2024-05-20T20:15:48.688889Z","0","GPS5","0","0.442","0","0","0"
"35.8212463","-78.7861289","101.406","2024-05-20T20:15:48.744444Z","0","GPS5","0","0.406","0","0","0"
"35.8212466","-78.7861294","101.327","2024-05-20T20:15:48.800000Z","0","GPS5","0","0.374","0","0","0"
"35.8212475","-78.7861291","101.251","2024-05-20T20:15:48.855556Z","0","GPS5","0","0.375","0","0","0"
"35.8212484","-78.7861284","101.173","2024-05-20T20:15:49.300000Z","0","GPS5","0","0.386","0","0","0"
"35.8212484","-78.7861271","101.084","2024-05-20T20:15:49.355556Z","0","GPS5","0","0.398","0","0","0"
"35.8212486","-78.7861249","100.982","2024-05-20T20:15:49.411111Z","0","GPS5","0","0.434","0","0","0"
"35.8212491","-78.7861231","100.89","2024-05-20T20:15:49.466667Z","0","GPS5","0","0.471","0","0","0"
"35.8212506","-78.7861212","100.827","2024-05-20T20:15:49.522222Z","0","GPS5","0","0.524","0","0","0"
"35.8212521","-78.7861191","100.749","2024-05-20T20:15:49.577778Z","0","GPS5","0","0.577","0","0","0"
"35.821253","-78.7861174","100.64","2024-05-20T20:15:49.633333Z","0","GPS5","0","0.606","0","0","0"
"35.8212539","-78.7861156","100.532","2024-05-20T20:15:49.688889Z","0","GPS5","0","0.639","0","0","0"
