"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8494175","-78.925562","102.255","2024-05-20T15:09:35.600000Z","0","GPS5","0","1.93","0","0","0"
"35.8494194","-78.9255616","102.337","2024-05-20T15:09:35.655556Z","0","GPS5","0","1.922","0","0","0"
"35.8494226","-78.9255605","102.437","2024-05-20T15:09:35.711111Z","0","GPS5","0","2.036","0","0","0"
"35.8494257","-78.9255586","102.554","2024-05-20T15:09:35.766667Z","0","GPS5","0","2.147","0","0","0"
"35.849429","-78.9255578","102.682","2024-05-20T15:09:35.822222Z","0","GPS5","0","2.223","0","0","0"
"35.8494322","-78.9255572","102.798","2024-05-20T15:09:35.877778Z","0","GPS5","0","2.29","0","0","0"
"35.8494354","-78.9255574","102.921","2024-05-20T15:09:35.933333Z","0","GPS5","0","2.348","0","0","0"
"35.849438","-78.9255582","103.097","2024-05-20T15:09:35.988889Z","0","GPS5","0","2.355","0","0","0"
"35.8494398","-78.9255584","103.212","2024-05-20T15:09:36.044444Z","0","GPS5","0","2.3","0","0","0"
"35.8494411","-78.9255586","103.317","2024-05-20T15:09:36.100000Z","0","GPS5","0","2.215","0","0","0"
"35.8494438","-78.9255577","103.375","2024-05-20T15:09:36.600000Z","0","GPS5","0","2.257","0","0","0"
"35.8494468","-78.9255566","103.328","2024-05-20T15:09:36.655556Z","0","GPS5","0","2.313","0","0","0"
"35.8494498","-78.9255552","103.264","2024-05-20T15:09:36.711111Z","0","GPS5","0","2.342","0","0","0"
"35.849453","-78.925554","103.204","2024-05-20T15:09:36.766667Z","0","GPS5","0","2.397","0","0","0"
"35.8494557","-78.9255539","103.186","2024-05-20T15:09:36.822222Z","0","GPS5","0","2.411","0","0","0"
"35.8494579","-78.9255546","103.144","2024-05-20T15:09:36.877778Z","0","GPS5","0","2.389","0","0","0"
"35.8494608","-78.925554","103.158","2024-05-20T15:09:36.933333Z","0","GPS5","0","2.431","0","0","0"
"35.8494638","-78.9255529","103.218","2024-05-20T15:09:36.988889Z","0","GPS5","0","2.467","0","0","0"
"35.8494672","-78.9255513","103.273","2024-05-20T15:09:37.044444Z","0","GPS5","0","2.537","0","0","0"
"35.8494713","-78.925549","103.319","2024-05-20T15:09:37.100000Z","0","GPS5","0","2.675","0","0","0"
"35.8494736","-78.925548","103.323","2024-05-20T15:09:37.600000Z","0","GPS5","0","2.63","0","0","0"
"35.8494759","-78.9255483","103.289","2024-05-20T15:09:37.655556Z","0","GPS5","0","2.586","0","0","0"
"35.8494775","-78.9255492","103.248","2024-05-20T15:09:37.711111Z","0","GPS5","0","2.487","0","0","0"
"35.8494783","-78.9255494","103.265","2024-05-20T15:09:37.766667Z","0","GPS5","0","2.338","0","0","0"
"35.8494813","-78.9255482","103.299","2024-05-20T15:09:37.822222Z","0","GPS5","0","2.394","0","0","0"
"35.8494841","-78.9255455","103.418","2024-05-20T15:09:37.877778Z","0","GPS5","0","2.444","0","0","0"
"35.8494848","-78.9255419","103.636","2024-05-20T15:09:37.933333Z","0","GPS5","0","2.313","0","0","0"
"35.8494867","-78.9255385","103.66","2024-05-20T15:09:37.988889Z","0","GPS5","0","2.326","0","0","0"
"35.849489","-78.9255362","103.621","2024-05-20T15:09:38.044444Z","0","GPS5","0","2.34","0","0","0"
"35.8494913","-78.9255343","103.607","2024-05-20T15:09:38.100000Z","0","GPS5","0","2.341","0","0","0"
"35.8494943","-78.925533","103.561","2024-05-20T15:09:38.600000Z","0","GPS5","0","2.377","0","0","0"
"35.849496","-78.9255314","103.528","2024-05-20T15:09:38.655556Z","0","GPS5","0","2.329","0","0","0"
"35.8494984","-78.9255314","103.594","2024-05-20T15:09:38.711111Z","0","GPS5","0","2.301","0","0","0"
"35.8495005","-78.9255314","103.577","2024-05-20T15:09:38.766667Z","0","GPS5","0","2.229","0","0","0"
"35.8495029","-78.9255312","103.649","2024-05-20T15:09:38.822222Z","0","GPS5","0","2.225","0","0","0"
"35.8495071","-78.925531","103.745","2024-05-20T15:09:38.877778Z","0","GPS5","0","2.361","0","0","0"
"35.8495094","-78.9255291","103.801","2024-05-20T15:09:38.933333Z","0","GPS5","0","2.379","0","0","0"
"35.8495105","-78.9255269","103.88","2024-05-20T15:09:38.988889Z","0","GPS5","0","2.285","0","0","0"
"35.8495133","-78.9255235","103.929","2024-05-20T15:09:39.044444Z","0","GPS5","0","2.376","0","0","0"
"35.8495146","-78.9255202","103.893","2024-05-20T15:09:39.100000Z","0","GPS5","0","2.353","0","0","0"
"35.8495181","-78.9255184","103.906","2024-05-20T15:09:39.600000Z","0","GPS5","0","2.469","0","0","0"
"35.8495208","-78.9255173","103.891","2024-05-20T15:09:39.655556Z","0","GPS5","0","2.487","0","0","0"
"35.8495234","-78.925516","103.839","2024-05-20T15:09:39.711111Z","0","GPS5","0","2.503","0","0","0"
"35.8495251","-78.925516","103.743","2024-05-20T15:09:39.766667Z","0","GPS5","0","2.4","0","0","0"
"35.8495273","-78.9255166","103.714","2024-05-20T15:09:39.822222Z","0","GPS5","0","2.34","0","0","0"
"35.8495298","-78.9255172","103.731","2024-05-20T15:09:39.877778Z","0","GPS5","0","2.326","0","0","0"
"35.8495322","-78.9255179","103.74","2024-05-20T15:09:39.933333Z","0","GPS5","0","2.302","0","0","0"
"35.8495345","-78.9255188","103.788","2024-05-20T15:09:39.988889Z","0","GPS5","0","2.286","0","0","0"
"35.8495358","-78.9255198","103.881","2024-05-20T15:09:40.044444Z","0","GPS5","0","2.182","0","0","0"
"35.849538","-78.9255197","103.967","2024-05-20T15:09:40.100000Z","0","GPS5","0","2.176","0","0","0"
"35.8495404","-78.9255191","104.039","2024-05-20T15:09:40.600000Z","0","GPS5","0","2.196","0","0","0"
"35.8495429","-78.9255187","104.039","2024-05-20T15:09:40.655556Z","0","GPS5","0","2.208","0","0","0"
"35.849545","-78.9255177","104.126","2024-05-20T15:09:40.711111Z","0","GPS5","0","2.195","0","0","0"
"35.8495477","-78.9255168","104.131","2024-05-20T15:09:40.766667Z","0","GPS5","0","2.222","0","0","0"
"35.8495503","-78.9255156","104.081","2024-05-20T15:09:40.822222Z","0","GPS5","0","2.228","0","0","0"
"35.8495529","-78.9255168","104.134","2024-05-20T15:09:40.877778Z","0","GPS5","0","2.223","0","0","0"
"35.849556","-78.9255181","104.117","2024-05-20T15:09:40.933333Z","0","GPS5","0","2.254","0","0","0"
"35.8495601","-78.9255207","104.162","2024-05-20T15:09:40.988889Z","0","GPS5","0","2.383","0","0","0"
"35.8495626","-78.9255231","104.213","2024-05-20T15:09:41.044444Z","0","GPS5","0","2.354","0","0","0"
"35.8495658","-78.9255236","104.216","2024-05-20T15:09:41.100000Z","0","GPS5","0","2.402","0","0","0"
"35.8495688","-78.925524","104.175","2024-05-20T15:09:41.600000Z","0","GPS5","0","2.418","0","0","0"
"35.8495716","-78.9255231","104.079","2024-05-20T15:09:41.655556Z","0","GPS5","0","2.411","0","0","0"
"35.849574","-78.9255228","104.036","2024-05-20T15:09:41.711111Z","0","GPS5","0","2.361","0","0","0"
"35.8495768","-78.9255216","104.195","2024-05-20T15:09:41.766667Z","0","GPS5","0","2.328","0","0","0"
"35.8495797","-78.9255213","104.385","2024-05-20T15:09:41.822222Z","0","GPS5","0","2.33","0","0","0"
"35.8495828","-78.9255215","104.541","2024-05-20T15:09:41.877778Z","0","GPS5","0","2.36","0","0","0"
"35.8495863","-78.9255214","104.721","2024-05-20T15:09:41.933333Z","0","GPS5","0","2.409","0","0","0"
"35.8495902","-78.9255218","104.812","2024-05-20T15:09:41.988889Z","0","GPS5","0","2.469","0","0","0"
"35.8495955","-78.9255215","104.965","2024-05-20T15:09:42.044444Z","0","GPS5","0","2.657","0","0","0"
"35.8496021","-78.9255211","105.008","2024-05-20T15:09:42.100000Z","0","GPS5","0","2.954","0","0","0"
"35.8496094","-78.9255206","104.941","2024-05-20T15:09:42.600000Z","0","GPS5","0","3.297","0","0","0"
"35.8496139","-78.9255193","104.921","2024-05-20T15:09:42.655556Z","0","GPS5","0","3.345","0","0","0"
"35.8496164","-78.925518","105.009","2024-05-20T15:09:42.711111Z","0","GPS5","0","3.194","0","0","0"
"35.8496186","-78.9255174","105.237","2024-05-20T15:09:42.766667Z","0","GPS5","0","3.038","0","0","0"
"35.8496218","-78.9255167","105.414","2024-05-20T15:09:42.822222Z","0","GPS5","0","2.996","0","0","0"
"35.8496269","-78.9255169","105.467","2024-05-20T15:09:42.877778Z","0","GPS5","0","3.135","0","0","0"
"35.8496318","-78.9255176","105.482","2024-05-20T15:09:42.933333Z","0","GPS5","0","3.244","0","0","0"
"35.8496361","-78.925518","105.444","2024-05-20T15:09:42.988889Z","0","GPS5","0","3.281","0","0","0"
"35.849638","-78.9255204","105.308","2024-05-20T15:09:43.044444Z","0","GPS5","0","3.119","0","0","0"
"35.8496423","-78.9255231","105.202","2024-05-20T15:09:43.100000Z","0","GPS5","0","3.215","0","0","0"
"35.8496468","-78.9255258","105.276","2024-05-20T15:09:43.600000Z","0","GPS5","0","3.354","0","0","0"
"35.8496502","-78.9255278","105.376","2024-05-20T15:09:43.655556Z","0","GPS5","0","3.375","0","0","0"
"35.8496537","-78.9255299","105.511","2024-05-20T15:09:43.711111Z","0","GPS5","0","3.412","0","0","0"
"35.8496571","-78.9255297","105.76","2024-05-20T15:09:43.766667Z","0","GPS5","0","3.412","0","0","0"
"35.8496588","-78.9255304","106.365","2024-05-20T15:09:43.822222Z","0","GPS5","0","3.312","0","0","0"
"35.8496605","-78.9255304","106.286","2024-05-20T15:09:43.877778Z","0","GPS5","0","3.116","0","0","0"
"35.8496626","-78.9255297","106.229","2024-05-20T15:09:43.933333Z","0","GPS5","0","2.993","0","0","0"
"35.8496665","-78.9255291","106.138","2024-05-20T15:09:43.988889Z","0","GPS5","0","3.017","0","0","0"
"35.8496696","-78.9255283","106.27","2024-05-20T15:09:44.044444Z","0","GPS5","0","3.009","0","0","0"
"35.8496731","-78.9255268","106.416","2024-05-20T15:09:44.100000Z","0","GPS5","0","3.043","0","0","0"
"35.8496779","-78.9255261","106.444","2024-05-20T15:09:44.600000Z","0","GPS5","0","3.191","0","0","0"
"35.8496803","-78.9255262","106.492","2024-05-20T15:09:44.655556Z","0","GPS5","0","3.084","0","0","0"
"35.8496827","-78.9255272","106.587","2024-05-20T15:09:44.711111Z","0","GPS5","0","2.993","0","0","0"
"35.849685","-78.9255286","106.691","2024-05-20T15:09:44.766667Z","0","GPS5","0","2.901","0","0","0"
"35.8496876","-78.9255295","106.737","2024-05-20T15:09:44.822222Z","0","GPS5","0","2.851","0","0","0"
"35.8496906","-78.925529","106.743","2024-05-20T15:09:44.877778Z","0","GPS5","0","2.824","0","0","0"
"35.8496939","-78.9255285","106.719","2024-05-20T15:09:44.933333Z","0","GPS5","0","2.793","0","0","0"
"35.8496975","-78.925527","106.768","2024-05-20T15:09:44.988889Z","0","GPS5","0","2.792","0","0","0"
"35.8496994","-78.9255265","106.837","2024-05-20T15:09:45.044444Z","0","GPS5","0","2.648","0","0","0"
"35.8497016","-78.9255251","106.932","2024-05-20T15:09:45.100000Z","0","GPS5","0","2.547","0","0","0"
"35.8497031","-78.925523","107.092","2024-05-20T15:09:45.600000Z","0","GPS5","0","2.379","0","0","0"
"35.8497042","-78.9255195","107.291","2024-05-20T15:09:45.655556Z","0","GPS5","0","2.184","0","0","0"
"35.8497064","-78.9255178","107.424","2024-05-20T15:09:45.711111Z","0","GPS5","0","2.12","0","0","0"
"35.8497104","-78.9255154","107.447","2024-05-20T15:09:45.766667Z","0","GPS5","0","2.267","0","0","0"
"35.8497142","-78.9255134","107.481","2024-05-20T15:09:45.822222Z","0","GPS5","0","2.368","0","0","0"
"35.8497179","-78.9255115","107.478","2024-05-20T15:09:45.877778Z","0","GPS5","0","2.466","0","0","0"
"35.8497223","-78.925511","107.442","2024-05-20T15:09:45.933333Z","0","GPS5","0","2.589","0","0","0"
"35.8497264","-78.9255105","107.47","2024-05-20T15:09:45.988889Z","0","GPS5","0","2.669","0","0","0"
"35.8497295","-78.9255106","107.591","2024-05-20T15:09:46.044444Z","0","GPS5","0","2.628","0","0","0"
"35.849731","-78.9255114","107.806","2024-05-20T15:09:46.100000Z","0","GPS5","0","2.452","0","0","0"
"35.8497335","-78.9255126","107.993","2024-05-20T15:09:46.600000Z","0","GPS5","0","2.399","0","0","0"
"35.8497354","-78.9255124","108.137","2024-05-20T15:09:46.655556Z","0","GPS5","0","2.303","0","0","0"
"35.8497393","-78.9255125","108.096","2024-05-20T15:09:46.711111Z","0","GPS5","0","2.406","0","0","0"
"35.8497441","-78.9255133","107.772","2024-05-20T15:09:46.766667Z","0","GPS5","0","2.5","0","0","0"
"35.8497477","-78.9255114","107.737","2024-05-20T15:09:46.822222Z","0","GPS5","0","2.566","0","0","0"
"35.8497513","-78.9255114","107.572","2024-05-20T15:09:46.877778Z","0","GPS5","0","2.581","0","0","0"
"35.8497553","-78.9255124","107.457","2024-05-20T15:09:46.933333Z","0","GPS5","0","2.654","0","0","0"
"35.8497579","-78.925514","107.496","2024-05-20T15:09:46.988889Z","0","GPS5","0","2.585","0","0","0"
"35.8497606","-78.9255158","107.489","2024-05-20T15:09:47.044444Z","0","GPS5","0","2.54","0","0","0"
"35.8497625","-78.9255162","107.415","2024-05-20T15:09:47.100000Z","0","GPS5","0","2.441","0","0","0"
"35.8497643","-78.9255165","107.35","2024-05-20T15:09:47.600000Z","0","GPS5","0","2.34","0","0","0"
"35.8497665","-78.9255165","107.289","2024-05-20T15:09:47.655556Z","0","GPS5","0","2.285","0","0","0"
"35.8497689","-78.9255162","107.325","2024-05-20T15:09:47.711111Z","0","GPS5","0","2.274","0","0","0"
"35.8497722","-78.9255151","107.359","2024-05-20T15:09:47.766667Z","0","GPS5","0","2.341","0","0","0"
"35.8497752","-78.925514","107.42","2024-05-20T15:09:47.822222Z","0","GPS5","0","2.371","0","0","0"
"35.8497789","-78.9255141","107.453","2024-05-20T15:09:47.877778Z","0","GPS5","0","2.456","0","0","0"
"35.8497823","-78.9255155","107.362","2024-05-20T15:09:47.933333Z","0","GPS5","0","2.492","0","0","0"
"35.8497851","-78.925515","107.254","2024-05-20T15:09:47.988889Z","0","GPS5","0","2.491","0","0","0"
"35.8497883","-78.9255144","107.101","2024-05-20T15:09:48.044444Z","0","GPS5","0","2.525","0","0","0"
"35.8497912","-78.9255145","106.975","2024-05-20T15:09:48.100000Z","0","GPS5","0","2.531","0","0","0"
"35.8497942","-78.9255145","106.729","2024-05-20T15:09:48.600000Z","0","GPS5","0","2.515","0","0","0"
"35.8497965","-78.9255147","106.624","2024-05-20T15:09:48.655556Z","0","GPS5","0","2.457","0","0","0"
"35.8497987","-78.9255149","106.528","2024-05-20T15:09:48.711111Z","0","GPS5","0","2.405","0","0","0"
"35.849801","-78.9255147","106.486","2024-05-20T15:09:48.766667Z","0","GPS5","0","2.354","0","0","0"
"35.8498041","-78.9255134","106.336","2024-05-20T15:09:48.822222Z","0","GPS5","0","2.392","0","0","0"
"35.8498076","-78.9255128","106.163","2024-05-20T15:09:48.877778Z","0","GPS5","0","2.459","0","0","0"
"35.8498107","-78.9255126","106.029","2024-05-20T15:09:48.933333Z","0","GPS5","0","2.489","0","0","0"
"35.8498136","-78.925512","105.865","2024-05-20T15:09:48.988889Z","0","GPS5","0","2.501","0","0","0"
"35.8498162","-78.9255109","105.658","2024-05-20T15:09:49.044444Z","0","GPS5","0","2.477","0","0","0"
"35.8498178","-78.9255093","105.502","2024-05-20T15:09:49.100000Z","0","GPS5","0","2.357","0","0","0"
"35.8498195","-78.9255077","105.361","2024-05-20T15:09:49.155556Z","0","GPS5","0","2.265","0","0","0"
"35.8498222","-78.9255062","105.148","2024-05-20T15:09:49.600000Z","0","GPS5","0","2.278","0","0","0"
"35.8498261","-78.925503","104.469","2024-05-20T15:09:49.655556Z","0","GPS5","0","2.273","0","0","0"
"35.8498275","-78.9255019","104.487","2024-05-20T15:09:49.711111Z","0","GPS5","0","2.195","0","0","0"
"35.8498287","-78.925501","104.55","2024-05-20T15:09:49.766667Z","0","GPS5","0","2.101","0","0","0"
"35.8498301","-78.9255012","104.703","2024-05-20T15:09:49.822222Z","0","GPS5","0","2.045","0","0","0"
"35.8498314","-78.9255021","104.767","2024-05-20T15:09:49.877778Z","0","GPS5","0","1.952","0","0","0"
"35.8498331","-78.9255032","104.874","2024-05-20T15:09:49.933333Z","0","GPS5","0","1.929","0","0","0"
"35.8498352","-78.9255027","104.786","2024-05-20T15:09:49.988889Z","0","GPS5","0","1.921","0","0","0"
"35.8498368","-78.9255008","104.674","2024-05-20T15:09:50.044444Z","0","GPS5","0","1.873","0","0","0"
"35.849838","-78.9255","104.746","2024-05-20T15:09:50.600000Z","0","GPS5","0","1.81","0","0","0"
"35.8498392","-78.9255009","104.875","2024-05-20T15:09:50.655556Z","0","GPS5","0","1.747","0","0","0"
"35.8498406","-78.9255022","105.015","2024-05-20T15:09:50.711111Z","0","GPS5","0","1.712","0","0","0"
"35.849843","-78.9255047","105.237","2024-05-20T15:09:50.766667Z","0","GPS5","0","1.785","0","0","0"
"35.8498449","-78.9255053","105.258","2024-05-20T15:09:50.822222Z","0","GPS5","0","1.783","0","0","0"
"35.8498477","-78.9255054","105.147","2024-05-20T15:09:50.877778Z","0","GPS5","0","1.827","0","0","0"
"35.8498492","-78.9255047","104.953","2024-05-20T15:09:50.933333Z","0","GPS5","0","1.757","0","0","0"
"35.8498506","-78.9255031","104.858","2024-05-20T15:09:50.988889Z","0","GPS5","0","1.711","0","0","0"
"35.8498522","-78.9255019","104.774","2024-05-20T15:09:51.044444Z","0","GPS5","0","1.691","0","0","0"
"35.8498542","-78.9255013","104.687","2024-05-20T15:09:51.100000Z","0","GPS5","0","1.717","0","0","0"
"35.8498567","-78.9255013","104.673","2024-05-20T15:09:51.155556Z","0","GPS5","0","1.782","0","0","0"
"35.8498596","-78.9255015","104.635","2024-05-20T15:09:51.600000Z","0","GPS5","0","1.878","0","0","0"
"35.8498639","-78.9255003","104.557","2024-05-20T15:09:51.655556Z","0","GPS5","0","2.052","0","0","0"
"35.8498686","-78.9254998","104.365","2024-05-20T15:09:51.711111Z","0","GPS5","0","2.216","0","0","0"
"35.8498732","-78.9254993","104.243","2024-05-20T15:09:51.766667Z","0","GPS5","0","2.388","0","0","0"
"35.8498773","-78.9254988","104.089","2024-05-20T15:09:51.822222Z","0","GPS5","0","2.498","0","0","0"
"35.8498808","-78.9254973","104.066","2024-05-20T15:09:51.877778Z","0","GPS5","0","2.555","0","0","0"
"35.8498843","-78.9254962","104.095","2024-05-20T15:09:51.933333Z","0","GPS5","0","2.638","0","0","0"
"35.8498875","-78.9254948","104.123","2024-05-20T15:09:51.988889Z","0","GPS5","0","2.665","0","0","0"
"35.8498903","-78.9254938","104.215","2024-05-20T15:09:52.044444Z","0","GPS5","0","2.68","0","0","0"
"35.8498935","-78.9254937","104.198","2024-05-20T15:09:52.100000Z","0","GPS5","0","2.716","0","0","0"
"35.849898","-78.9254938","103.553","2024-05-20T15:09:52.600000Z","0","GPS5","0","2.754","0","0","0"
"35.8499014","-78.9254963","103.539","2024-05-20T15:09:52.655556Z","0","GPS5","0","2.807","0","0","0"
"35.8499045","-78.9254984","103.565","2024-05-20T15:09:52.711111Z","0","GPS5","0","2.85","0","0","0"
"35.8499068","-78.9255005","103.58","2024-05-20T15:09:52.766667Z","0","GPS5","0","2.807","0","0","0"
"35.8499087","-78.9255014","103.663","2024-05-20T15:09:52.822222Z","0","GPS5","0","2.718","0","0","0"
"35.8499112","-78.9255026","103.752","2024-05-20T15:09:52.877778Z","0","GPS5","0","2.709","0","0","0"
"35.8499143","-78.9255041","103.851","2024-05-20T15:09:52.933333Z","0","GPS5","0","2.754","0","0","0"
"35.8499179","-78.9255056","103.923","2024-05-20T15:09:52.988889Z","0","GPS5","0","2.836","0","0","0"
"35.8499209","-78.9255079","104.019","2024-05-20T15:09:53.044444Z","0","GPS5","0","2.883","0","0","0"
"35.8499238","-78.9255099","104.071","2024-05-20T15:09:53.100000Z","0","GPS5","0","2.919","0","0","0"
"35.8499261","-78.9255088","103.854","2024-05-20T15:09:53.600000Z","0","GPS5","0","2.812","0","0","0"
"35.8499288","-78.9255068","103.468","2024-05-20T15:09:53.655556Z","0","GPS5","0","2.726","0","0","0"
"35.8499316","-78.9255049","103.083","2024-05-20T15:09:53.711111Z","0","GPS5","0","2.661","0","0","0"
"35.8499339","-78.925504","102.887","2024-05-20T15:09:53.766667Z","0","GPS5","0","2.601","0","0","0"
"35.849935","-78.9255039","102.681","2024-05-20T15:09:53.822222Z","0","GPS5","0","2.432","0","0","0"
"35.849937","-78.9255014","102.556","2024-05-20T15:09:53.877778Z","0","GPS5","0","2.329","0","0","0"
"35.84994","-78.9255002","102.34","2024-05-20T15:09:53.933333Z","0","GPS5","0","2.365","0","0","0"
"35.8499428","-78.9254992","102.267","2024-05-20T15:09:53.988889Z","0","GPS5","0","2.409","0","0","0"
"35.8499454","-78.9254982","102.241","2024-05-20T15:09:54.044444Z","0","GPS5","0","2.422","0","0","0"
"35.8499495","-78.9254971","102.197","2024-05-20T15:09:54.100000Z","0","GPS5","0","2.569","0","0","0"
"35.8499533","-78.9254966","102.117","2024-05-20T15:09:54.600000Z","0","GPS5","0","2.673","0","0","0"
"35.8499571","-78.925496","102.077","2024-05-20T15:09:54.655556Z","0","GPS5","0","2.777","0","0","0"
"35.8499614","-78.9254958","102.138","2024-05-20T15:09:54.711111Z","0","GPS5","0","2.929","0","0","0"
"35.8499661","-78.9254958","102.139","2024-05-20T15:09:54.766667Z","0","GPS5","0","3.091","0","0","0"
"35.8499715","-78.9254977","102.257","2024-05-20T15:09:54.822222Z","0","GPS5","0","3.313","0","0","0"
"35.8499785","-78.9254978","102.085","2024-05-20T15:09:54.877778Z","0","GPS5","0","3.656","0","0","0"
"35.8499837","-78.9254983","102.074","2024-05-20T15:09:54.933333Z","0","GPS5","0","3.815","0","0","0"
"35.8499869","-78.9254987","101.911","2024-05-20T15:09:54.988889Z","0","GPS5","0","3.755","0","0","0"
"35.8499909","-78.925499","101.871","2024-05-20T15:09:55.044444Z","0","GPS5","0","3.815","0","0","0"
"35.8499969","-78.9255002","101.225","2024-05-20T15:09:55.100000Z","0","GPS5","0","3.901","0","0","0"
"35.8500013","-78.9255017","101.097","2024-05-20T15:09:55.600000Z","0","GPS5","0","3.944","0","0","0"
"35.8500043","-78.9255038","100.978","2024-05-20T15:09:55.655556Z","0","GPS5","0","3.845","0","0","0"
"35.8500084","-78.9255055","100.802","2024-05-20T15:09:55.711111Z","0","GPS5","0","3.849","0","0","0"
"35.850012","-78.9255072","100.71","2024-05-20T15:09:55.766667Z","0","GPS5","0","3.834","0","0","0"
"35.8500167","-78.9255083","100.533","2024-05-20T15:09:55.822222Z","0","GPS5","0","3.897","0","0","0"
"35.8500217","-78.9255091","100.322","2024-05-20T15:09:55.877778Z","0","GPS5","0","3.973","0","0","0"
"35.850025","-78.9255099","100.232","2024-05-20T15:09:55.933333Z","0","GPS5","0","3.919","0","0","0"
"35.8500277","-78.9255101","100.151","2024-05-20T15:09:55.988889Z","0","GPS5","0","3.809","0","0","0"
"35.8500305","-78.9255102","100.067","2024-05-20T15:09:56.044444Z","0","GPS5","0","3.719","0","0","0"
"35.8500336","-78.92551","100.008","2024-05-20T15:09:56.100000Z","0","GPS5","0","3.658","0","0","0"
"35.8500376","-78.9255101","99.967","2024-05-20T15:09:56.600000Z","0","GPS5","0","3.674","0","0","0"
"35.8500427","-78.92551","99.931","2024-05-20T15:09:56.655556Z","0","GPS5","0","3.799","0","0","0"
"35.8500488","-78.9255097","99.74","2024-05-20T15:09:56.711111Z","0","GPS5","0","3.971","0","0","0"
"35.8500535","-78.9255096","99.789","2024-05-20T15:09:56.766667Z","0","GPS5","0","4.025","0","0","0"
"35.8500586","-78.9255073","99.662","2024-05-20T15:09:56.822222Z","0","GPS5","0","4.083","0","0","0"
"35.850062","-78.9255067","99.633","2024-05-20T15:09:56.877778Z","0","GPS5","0","4.001","0","0","0"
"35.8500672","-78.9255059","99.573","2024-05-20T15:09:56.933333Z","0","GPS5","0","4.102","0","0","0"
"35.8500714","-78.9255061","99.785","2024-05-20T15:09:56.988889Z","0","GPS5","0","4.154","0","0","0"
"35.8500747","-78.9255045","99.916","2024-05-20T15:09:57.044444Z","0","GPS5","0","4.095","0","0","0"
"35.8500796","-78.9255026","99.745","2024-05-20T15:09:57.100000Z","0","GPS5","0","4.121","0","0","0"
"35.8500846","-78.9255009","99.623","2024-05-20T15:09:57.600000Z","0","GPS5","0","4.163","0","0","0"
"35.8500905","-78.9254975","99.664","2024-05-20T15:09:57.655556Z","0","GPS5","0","4.264","0","0","0"
"35.8500938","-78.9254962","99.702","2024-05-20T15:09:57.711111Z","0","GPS5","0","4.175","0","0","0"
"35.8500975","-78.9254951","99.69","2024-05-20T15:09:57.766667Z","0","GPS5","0","4.124","0","0","0"
"35.8501009","-78.925494","99.547","2024-05-20T15:09:57.822222Z","0","GPS5","0","4.035","0","0","0"
"35.8501031","-78.9254935","99.582","2024-05-20T15:09:57.877778Z","0","GPS5","0","3.865","0","0","0"
"35.8501061","-78.9254921","99.454","2024-05-20T15:09:57.933333Z","0","GPS5","0","3.782","0","0","0"
"35.85011","-78.9254903","99.221","2024-05-20T15:09:57.988889Z","0","GPS5","0","3.793","0","0","0"
"35.8501144","-78.9254897","98.515","2024-05-20T15:09:58.044444Z","0","GPS5","0","3.709","0","0","0"
"35.8501175","-78.9254853","98.34","2024-05-20T15:09:58.100000Z","0","GPS5","0","3.654","0","0","0"
"35.8501195","-78.9254793","98.343","2024-05-20T15:09:58.600000Z","0","GPS5","0","3.54","0","0","0"
"35.8501214","-78.9254771","98.203","2024-05-20T15:09:58.655556Z","0","GPS5","0","3.402","0","0","0"
"35.850125","-78.9254748","98.004","2024-05-20T15:09:58.711111Z","0","GPS5","0","3.426","0","0","0"
"35.8501295","-78.9254726","97.816","2024-05-20T15:09:58.766667Z","0","GPS5","0","3.525","0","0","0"
"35.8501335","-78.9254703","97.775","2024-05-20T15:09:58.822222Z","0","GPS5","0","3.591","0","0","0"
"35.8501369","-78.9254683","97.622","2024-05-20T15:09:58.877778Z","0","GPS5","0","3.581","0","0","0"
"35.8501404","-78.9254658","97.367","2024-05-20T15:09:58.933333Z","0","GPS5","0","3.576","0","0","0"
"35.8501437","-78.9254634","97.132","2024-05-20T15:09:58.988889Z","0","GPS5","0","3.559","0","0","0"
"35.8501478","-78.9254616","96.846","2024-05-20T15:09:59.044444Z","0","GPS5","0","3.589","0","0","0"
"35.8501511","-78.9254595","96.618","2024-05-20T15:09:59.100000Z","0","GPS5","0","3.574","0","0","0"
"35.8501545","-78.9254587","96.329","2024-05-20T15:09:59.600000Z","0","GPS5","0","3.552","0","0","0"
"35.850158","-78.9254593","95.917","2024-05-20T15:09:59.655556Z","0","GPS5","0","3.507","0","0","0"
"35.8501606","-78.9254585","95.789","2024-05-20T15:09:59.711111Z","0","GPS5","0","3.458","0","0","0"
"35.8501629","-78.9254578","95.654","2024-05-20T15:09:59.766667Z","0","GPS5","0","3.393","0","0","0"
"35.8501644","-78.9254573","95.608","2024-05-20T15:09:59.822222Z","0","GPS5","0","3.291","0","0","0"
"35.850166","-78.9254554","95.663","2024-05-20T15:09:59.877778Z","0","GPS5","0","3.219","0","0","0"
"35.8501675","-78.9254545","95.675","2024-05-20T15:09:59.933333Z","0","GPS5","0","3.137","0","0","0"
"35.8501692","-78.9254552","95.767","2024-05-20T15:09:59.988889Z","0","GPS5","0","3.054","0","0","0"
"35.8501721","-78.9254534","95.972","2024-05-20T15:10:00.044444Z","0","GPS5","0","3.07","0","0","0"
