"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8212161","-78.7878227","126.998","2024-05-20T20:08:55.300000Z","0","GPS5","0","1.59","0","0","0"
"35.8212147","-78.7878225","126.992","2024-05-20T20:08:55.800000Z","0","GPS5","0","1.514","0","0","0"
"35.8212135","-78.7878206","126.97","2024-05-20T20:08:55.855556Z","0","GPS5","0","1.537","0","0","0"
"35.8212124","-78.7878189","127.01","2024-05-20T20:08:55.911111Z","0","GPS5","0","1.525","0","0","0"
"35.8212107","-78.7878171","126.89","2024-05-20T20:08:55.966667Z","0","GPS5","0","1.593","0","0","0"
"35.8212083","-78.7878165","126.777","2024-05-20T20:08:56.022222Z","0","GPS5","0","1.633","0","0","0"
"35.8212063","-78.7878144","126.696","2024-05-20T20:08:56.077778Z","0","GPS5","0","1.733","0","0","0"
"35.8212038","-78.7878123","126.634","2024-05-20T20:08:56.133333Z","0","GPS5","0","1.861","0","0","0"
"35.821201","-78.7878098","126.548","2024-05-20T20:08:56.188889Z","0","GPS5","0","2.035","0","0","0"
"35.8211968","-78.7878092","126.604","2024-05-20T20:08:56.244444Z","0","GPS5","0","2.197","0","0","0"
"35.8211933","-78.7878089","126.599","2024-05-20T20:08:56.300000Z","0","GPS5","0","2.293","0","0","0"
"35.8211903","-78.7878084","126.576","2024-05-20T20:08:56.800000Z","0","GPS5","0","2.341","0","0","0"
"35.8211887","-78.7878058","126.312","2024-05-20T20:08:56.855556Z","0","GPS5","0","2.372","0","0","0"
"35.8211878","-78.7878033","126.222","2024-05-20T20:08:56.911111Z","0","GPS5","0","2.305","0","0","0"
"35.821187","-78.7878001","126.23","2024-05-20T20:08:56.966667Z","0","GPS5","0","2.266","0","0","0"
"35.8211861","-78.7877979","126.182","2024-05-20T20:08:57.022222Z","0","GPS5","0","2.201","0","0","0"
"35.8211856","-78.787797","126.257","2024-05-20T20:08:57.077778Z","0","GPS5","0","2.021","0","0","0"
"35.8211855","-78.7877963","126.373","2024-05-20T20:08:57.133333Z","0","GPS5","0","1.819","0","0","0"
"35.8211854","-78.7877958","126.596","2024-05-20T20:08:57.188889Z","0","GPS5","0","1.608","0","0","0"
"35.8211864","-78.7877939","126.593","2024-05-20T20:08:57.244444Z","0","GPS5","0","1.469","0","0","0"
"35.8211866","-78.7877923","126.701","2024-05-20T20:08:57.300000Z","0","GPS5","0","1.39","0","0","0"
"35.8211866","-78.7877895","126.796","2024-05-20T20:08:57.800000Z","0","GPS5","0","1.453","0","0","0"
"35.8211879","-78.7877856","126.831","2024-05-20T20:08:57.855556Z","0","GPS5","0","1.578","0","0","0"
"35.8211874","-78.7877825","126.713","2024-05-20T20:08:57.911111Z","0","GPS5","0","1.683","0","0","0"
"35.8211871","-78.7877797","126.455","2024-05-20T20:08:57.966667Z","0","GPS5","0","1.748","0","0","0"
"35.8211865","-78.7877776","126.292","2024-05-20T20:08:58.022222Z","0","GPS5","0","1.756","0","0","0"
"35.8211861","-78.7877753","126.143","2024-05-20T20:08:58.077778Z","0","GPS5","0","1.758","0","0","0"
"35.8211855","-78.7877743","125.962","2024-05-20T20:08:58.133333Z","0","GPS5","0","1.668","0","0","0"
"35.8211858","-78.7877722","125.561","2024-05-20T20:08:58.188889Z","0","GPS5","0","1.661","0","0","0"
"35.8211848","-78.7877717","125.32","2024-05-20T20:08:58.244444Z","0","GPS5","0","1.544","0","0","0"
"35.8211843","-78.787771","125.024","2024-05-20T20:08:58.300000Z","0","GPS5","0","1.434","0","0","0"
"35.8211839","-78.7877706","124.774","2024-05-20T20:08:58.800000Z","0","GPS5","0","1.32","0","0","0"
"35.8211831","-78.787771","124.572","2024-05-20T20:08:58.855556Z","0","GPS5","0","1.162","0","0","0"
"35.8211842","-78.7877689","123.961","2024-05-20T20:08:58.911111Z","0","GPS5","0","1.165","0","0","0"
"35.8211848","-78.7877673","123.695","2024-05-20T20:08:58.966667Z","0","GPS5","0","1.162","0","0","0"
"35.8211848","-78.787766","123.614","2024-05-20T20:08:59.022222Z","0","GPS5","0","1.145","0","0","0"
"35.8211856","-78.7877629","123.361","2024-05-20T20:08:59.077778Z","0","GPS5","0","1.281","0","0","0"
"35.8211852","-78.7877609","123.322","2024-05-20T20:08:59.133333Z","0","GPS5","0","1.344","0","0","0"
"35.8211855","-78.787756","123.106","2024-05-20T20:08:59.188889Z","0","GPS5","0","1.663","0","0","0"
"35.8211853","-78.7877519","123.011","2024-05-20T20:08:59.244444Z","0","GPS5","0","1.885","0","0","0"
"35.8211849","-78.7877482","122.896","2024-05-20T20:08:59.300000Z","0","GPS5","0","2.037","0","0","0"
"35.8211839","-78.7877446","122.855","2024-05-20T20:08:59.800000Z","0","GPS5","0","2.184","0","0","0"
"35.8211825","-78.7877411","122.886","2024-05-20T20:08:59.855556Z","0","GPS5","0","2.306","0","0","0"
"35.8211817","-78.7877387","122.858","2024-05-20T20:08:59.911111Z","0","GPS5","0","2.314","0","0","0"
"35.8211812","-78.7877361","122.734","2024-05-20T20:08:59.966667Z","0","GPS5","0","2.335","0","0","0"
"35.8211818","-78.7877333","122.526","2024-05-20T20:09:00.022222Z","0","GPS5","0","2.351","0","0","0"
"35.8211814","-78.7877311","122.427","2024-05-20T20:09:00.077778Z","0","GPS5","0","2.314","0","0","0"
"35.8211809","-78.7877297","122.509","2024-05-20T20:09:00.133333Z","0","GPS5","0","2.215","0","0","0"
"35.8211803","-78.7877278","122.57","2024-05-20T20:09:00.188889Z","0","GPS5","0","2.181","0","0","0"
"35.8211799","-78.7877255","122.664","2024-05-20T20:09:00.244444Z","0","GPS5","0","2.185","0","0","0"
"35.8211792","-78.787723","122.736","2024-05-20T20:09:00.300000Z","0","GPS5","0","2.214","0","0","0"
"35.8211783","-78.7877208","122.65","2024-05-20T20:09:00.800000Z","0","GPS5","0","2.208","0","0","0"
"35.821177","-78.7877189","122.557","2024-05-20T20:09:00.855556Z","0","GPS5","0","2.174","0","0","0"
"35.8211764","-78.7877191","122.625","2024-05-20T20:09:00.911111Z","0","GPS5","0","1.941","0","0","0"
"35.8211743","-78.7877184","122.746","2024-05-20T20:09:00.966667Z","0","GPS5","0","1.861","0","0","0"
"35.8211725","-78.7877174","122.821","2024-05-20T20:09:01.022222Z","0","GPS5","0","1.82","0","0","0"
"35.8211711","-78.787716","122.786","2024-05-20T20:09:01.077778Z","0","GPS5","0","1.806","0","0","0"
"35.8211703","-78.7877151","122.685","2024-05-20T20:09:01.133333Z","0","GPS5","0","1.739","0","0","0"
"35.8211704","-78.7877134","122.334","2024-05-20T20:09:01.188889Z","0","GPS5","0","1.717","0","0","0"
"35.821169","-78.787711","122.328","2024-05-20T20:09:01.244444Z","0","GPS5","0","1.812","0","0","0"
"35.8211685","-78.7877094","122.171","2024-05-20T20:09:01.300000Z","0","GPS5","0","1.795","0","0","0"
"35.8211675","-78.7877081","122.017","2024-05-20T20:09:01.800000Z","0","GPS5","0","1.799","0","0","0"
"35.8211667","-78.7877068","121.784","2024-05-20T20:09:01.855556Z","0","GPS5","0","1.777","0","0","0"
"35.8211659","-78.7877055","121.692","2024-05-20T20:09:01.911111Z","0","GPS5","0","1.753","0","0","0"
"35.8211657","-78.7877042","121.655","2024-05-20T20:09:01.966667Z","0","GPS5","0","1.695","0","0","0"
"35.8211653","-78.7877036","121.79","2024-05-20T20:09:02.022222Z","0","GPS5","0","1.593","0","0","0"
"35.8211652","-78.7877028","121.95","2024-05-20T20:09:02.077778Z","0","GPS5","0","1.522","0","0","0"
"35.8211658","-78.7877018","121.987","2024-05-20T20:09:02.133333Z","0","GPS5","0","1.451","0","0","0"
"35.8211659","-78.7877005","121.874","2024-05-20T20:09:02.188889Z","0","GPS5","0","1.426","0","0","0"
"35.8211662","-78.7876986","121.581","2024-05-20T20:09:02.244444Z","0","GPS5","0","1.458","0","0","0"
"35.8211658","-78.7876981","121.576","2024-05-20T20:09:02.300000Z","0","GPS5","0","1.381","0","0","0"
"35.8211652","-78.7876976","121.562","2024-05-20T20:09:02.800000Z","0","GPS5","0","1.305","0","0","0"
"35.8211654","-78.7876968","121.442","2024-05-20T20:09:02.855556Z","0","GPS5","0","1.268","0","0","0"
"35.8211654","-78.7876966","121.074","2024-05-20T20:09:02.911111Z","0","GPS5","0","1.168","0","0","0"
"35.8211648","-78.7876964","120.794","2024-05-20T20:09:02.966667Z","0","GPS5","0","1.103","0","0","0"
"35.8211648","-78.7876967","120.434","2024-05-20T20:09:03.022222Z","0","GPS5","0","0.987","0","0","0"
"35.8211637","-78.7876955","120.121","2024-05-20T20:09:03.077778Z","0","GPS5","0","1.051","0","0","0"
"35.8211621","-78.7876939","119.898","2024-05-20T20:09:03.133333Z","0","GPS5","0","1.158","0","0","0"
"35.8211612","-78.7876912","119.695","2024-05-20T20:09:03.188889Z","0","GPS5","0","1.339","0","0","0"
"35.821159","-78.7876898","119.507","2024-05-20T20:09:03.244444Z","0","GPS5","0","1.428","0","0","0"
"35.8211579","-78.7876884","119.26","2024-05-20T20:09:03.300000Z","0","GPS5","0","1.473","0","0","0"
"35.8211576","-78.7876869","119.119","2024-05-20T20:09:03.800000Z","0","GPS5","0","1.488","0","0","0"
"35.821157","-78.7876858","119.086","2024-05-20T20:09:03.855556Z","0","GPS5","0","1.472","0","0","0"
"35.8211575","-78.7876847","119.153","2024-05-20T20:09:03.911111Z","0","GPS5","0","1.446","0","0","0"
"35.8211584","-78.7876844","119.101","2024-05-20T20:09:03.966667Z","0","GPS5","0","1.338","0","0","0"
"35.8211579","-78.7876838","119.136","2024-05-20T20:09:04.022222Z","0","GPS5","0","1.275","0","0","0"
"35.8211574","-78.7876834","119.146","2024-05-20T20:09:04.077778Z","0","GPS5","0","1.197","0","0","0"
"35.8211568","-78.7876824","119.188","2024-05-20T20:09:04.133333Z","0","GPS5","0","1.179","0","0","0"
"35.8211566","-78.7876809","119.253","2024-05-20T20:09:04.188889Z","0","GPS5","0","1.193","0","0","0"
"35.8211565","-78.7876799","119.413","2024-05-20T20:09:04.244444Z","0","GPS5","0","1.17","0","0","0"
"35.821156","-78.7876779","119.625","2024-05-20T20:09:04.300000Z","0","GPS5","0","1.236","0","0","0"
"35.8211552","-78.7876765","119.748","2024-05-20T20:09:04.800000Z","0","GPS5","0","1.246","0","0","0"
"35.8211544","-78.7876748","119.838","2024-05-20T20:09:04.855556Z","0","GPS5","0","1.266","0","0","0"
"35.821153","-78.7876739","119.793","2024-05-20T20:09:04.911111Z","0","GPS5","0","1.239","0","0","0"
"35.8211509","-78.7876733","119.779","2024-05-20T20:09:04.966667Z","0","GPS5","0","1.197","0","0","0"
"35.8211492","-78.7876723","119.805","2024-05-20T20:09:05.022222Z","0","GPS5","0","1.2","0","0","0"
"35.8211475","-78.7876712","119.886","2024-05-20T20:09:05.077778Z","0","GPS5","0","1.22","0","0","0"
"35.8211462","-78.7876704","119.903","2024-05-20T20:09:05.133333Z","0","GPS5","0","1.202","0","0","0"
"35.8211447","-78.7876689","119.924","2024-05-20T20:09:05.188889Z","0","GPS5","0","1.25","0","0","0"
"35.8211428","-78.787668","119.943","2024-05-20T20:09:05.244444Z","0","GPS5","0","1.257","0","0","0"
"35.8211409","-78.7876669","119.909","2024-05-20T20:09:05.300000Z","0","GPS5","0","1.288","0","0","0"
"35.8211384","-78.7876668","119.872","2024-05-20T20:09:05.800000Z","0","GPS5","0","1.266","0","0","0"
"35.8211362","-78.7876665","119.741","2024-05-20T20:09:05.855556Z","0","GPS5","0","1.278","0","0","0"
"35.8211349","-78.7876646","119.541","2024-05-20T20:09:05.911111Z","0","GPS5","0","1.356","0","0","0"
"35.8211342","-78.7876625","119.479","2024-05-20T20:09:05.966667Z","0","GPS5","0","1.408","0","0","0"
"35.8211326","-78.7876603","119.293","2024-05-20T20:09:06.022222Z","0","GPS5","0","1.512","0","0","0"
"35.8211311","-78.7876578","119.108","2024-05-20T20:09:06.077778Z","0","GPS5","0","1.617","0","0","0"
"35.8211299","-78.7876548","118.853","2024-05-20T20:09:06.133333Z","0","GPS5","0","1.758","0","0","0"
"35.8211293","-78.7876523","118.58","2024-05-20T20:09:06.188889Z","0","GPS5","0","1.815","0","0","0"
"35.8211292","-78.7876491","118.066","2024-05-20T20:09:06.244444Z","0","GPS5","0","1.9","0","0","0"
"35.8211283","-78.7876493","117.834","2024-05-20T20:09:06.300000Z","0","GPS5","0","1.731","0","0","0"
"35.8211273","-78.7876489","117.647","2024-05-20T20:09:06.800000Z","0","GPS5","0","1.624","0","0","0"
"35.8211249","-78.7876494","117.705","2024-05-20T20:09:06.855556Z","0","GPS5","0","1.525","0","0","0"
"35.8211218","-78.7876493","117.54","2024-05-20T20:09:06.911111Z","0","GPS5","0","1.552","0","0","0"
"35.8211181","-78.787649","117.436","2024-05-20T20:09:06.966667Z","0","GPS5","0","1.652","0","0","0"
"35.8211151","-78.787648","117.26","2024-05-20T20:09:07.022222Z","0","GPS5","0","1.755","0","0","0"
"35.8211129","-78.7876456","117.219","2024-05-20T20:09:07.077778Z","0","GPS5","0","1.859","0","0","0"
"35.8211114","-78.7876431","117.211","2024-05-20T20:09:07.133333Z","0","GPS5","0","1.905","0","0","0"
"35.8211112","-78.7876415","117.229","2024-05-20T20:09:07.188889Z","0","GPS5","0","1.798","0","0","0"
"35.8211096","-78.7876398","117.188","2024-05-20T20:09:07.244444Z","0","GPS5","0","1.793","0","0","0"
"35.8211069","-78.7876388","117.224","2024-05-20T20:09:07.300000Z","0","GPS5","0","1.827","0","0","0"
"35.8211046","-78.7876368","117.095","2024-05-20T20:09:07.800000Z","0","GPS5","0","1.905","0","0","0"
"35.8211024","-78.7876352","117.021","2024-05-20T20:09:07.855556Z","0","GPS5","0","1.929","0","0","0"
"35.8210993","-78.787634","116.938","2024-05-20T20:09:07.911111Z","0","GPS5","0","2.001","0","0","0"
"35.821097","-78.7876332","116.844","2024-05-20T20:09:07.966667Z","0","GPS5","0","1.987","0","0","0"
"35.821096","-78.7876316","116.623","2024-05-20T20:09:08.022222Z","0","GPS5","0","1.93","0","0","0"
"35.8210952","-78.7876309","116.331","2024-05-20T20:09:08.077778Z","0","GPS5","0","1.806","0","0","0"
"35.8210946","-78.7876306","116.034","2024-05-20T20:09:08.133333Z","0","GPS5","0","1.657","0","0","0"
"35.8210947","-78.7876301","115.744","2024-05-20T20:09:08.188889Z","0","GPS5","0","1.471","0","0","0"
"35.8210931","-78.7876281","115.694","2024-05-20T20:09:08.244444Z","0","GPS5","0","1.492","0","0","0"
"35.82109","-78.7876261","115.627","2024-05-20T20:09:08.300000Z","0","GPS5","0","1.635","0","0","0"
"35.8210872","-78.787624","115.766","2024-05-20T20:09:08.800000Z","0","GPS5","0","1.729","0","0","0"
"35.821085","-78.7876209","115.945","2024-05-20T20:09:08.855556Z","0","GPS5","0","1.82","0","0","0"
"35.821083","-78.787617","116.014","2024-05-20T20:09:08.911111Z","0","GPS5","0","1.962","0","0","0"
"35.8210805","-78.7876139","116.205","2024-05-20T20:09:08.966667Z","0","GPS5","0","2.063","0","0","0"
"35.8210778","-78.7876116","116.436","2024-05-20T20:09:09.022222Z","0","GPS5","0","2.096","0","0","0"
"35.8210744","-78.7876093","116.808","2024-05-20T20:09:09.077778Z","0","GPS5","0","2.184","0","0","0"
"35.8210713","-78.7876062","117.15","2024-05-20T20:09:09.133333Z","0","GPS5","0","2.289","0","0","0"
"35.8210686","-78.7876022","117.411","2024-05-20T20:09:09.188889Z","0","GPS5","0","2.415","0","0","0"
"35.8210663","-78.7875984","117.555","2024-05-20T20:09:09.244444Z","0","GPS5","0","2.509","0","0","0"
"35.8210644","-78.7875951","117.682","2024-05-20T20:09:09.300000Z","0","GPS5","0","2.516","0","0","0"
"35.8210625","-78.7875924","117.864","2024-05-20T20:09:09.800000Z","0","GPS5","0","2.471","0","0","0"
"35.8210602","-78.7875915","118.031","2024-05-20T20:09:09.855556Z","0","GPS5","0","2.336","0","0","0"
"35.8210573","-78.7875911","118.189","2024-05-20T20:09:09.911111Z","0","GPS5","0","2.237","0","0","0"
"35.8210537","-78.7875907","118.35","2024-05-20T20:09:09.966667Z","0","GPS5","0","2.236","0","0","0"
"35.8210501","-78.7875906","118.391","2024-05-20T20:09:10.022222Z","0","GPS5","0","2.257","0","0","0"
"35.8210472","-78.7875899","118.419","2024-05-20T20:09:10.077778Z","0","GPS5","0","2.25","0","0","0"
"35.8210452","-78.7875891","118.383","2024-05-20T20:09:10.133333Z","0","GPS5","0","2.173","0","0","0"
"35.8210441","-78.7875863","118.601","2024-05-20T20:09:10.188889Z","0","GPS5","0","2.094","0","0","0"
"35.8210416","-78.7875843","118.745","2024-05-20T20:09:10.244444Z","0","GPS5","0","2.118","0","0","0"
"35.8210399","-78.7875816","118.827","2024-05-20T20:09:10.300000Z","0","GPS5","0","2.107","0","0","0"
"35.8210382","-78.787579","118.875","2024-05-20T20:09:10.800000Z","0","GPS5","0","2.108","0","0","0"
"35.8210366","-78.7875761","118.919","2024-05-20T20:09:10.855556Z","0","GPS5","0","2.102","0","0","0"
"35.8210348","-78.7875732","118.962","2024-05-20T20:09:10.911111Z","0","GPS5","0","2.132","0","0","0"
"35.8210327","-78.7875704","118.964","2024-05-20T20:09:10.966667Z","0","GPS5","0","2.173","0","0","0"
"35.8210307","-78.787568","118.97","2024-05-20T20:09:11.022222Z","0","GPS5","0","2.176","0","0","0"
"35.8210295","-78.7875661","118.899","2024-05-20T20:09:11.077778Z","0","GPS5","0","2.084","0","0","0"
"35.8210282","-78.7875652","119.076","2024-05-20T20:09:11.133333Z","0","GPS5","0","1.918","0","0","0"
"35.8210254","-78.7875644","119.296","2024-05-20T20:09:11.188889Z","0","GPS5","0","1.902","0","0","0"
"35.8210228","-78.7875636","119.425","2024-05-20T20:09:11.244444Z","0","GPS5","0","1.891","0","0","0"
"35.8210208","-78.7875621","119.414","2024-05-20T20:09:11.300000Z","0","GPS5","0","1.884","0","0","0"
"35.821019","-78.78756","119.4","2024-05-20T20:09:11.800000Z","0","GPS5","0","1.887","0","0","0"
"35.8210166","-78.7875576","119.526","2024-05-20T20:09:11.855556Z","0","GPS5","0","1.953","0","0","0"
"35.8210148","-78.7875562","119.625","2024-05-20T20:09:11.911111Z","0","GPS5","0","1.901","0","0","0"
"35.8210117","-78.7875545","119.767","2024-05-20T20:09:11.966667Z","0","GPS5","0","1.994","0","0","0"
"35.8210092","-78.7875536","119.863","2024-05-20T20:09:12.022222Z","0","GPS5","0","1.985","0","0","0"
"35.821007","-78.7875528","119.973","2024-05-20T20:09:12.077778Z","0","GPS5","0","1.951","0","0","0"
"35.8210046","-78.7875531","120.17","2024-05-20T20:09:12.133333Z","0","GPS5","0","1.9","0","0","0"
"35.8210013","-78.7875535","120.46","2024-05-20T20:09:12.188889Z","0","GPS5","0","1.909","0","0","0"
"35.8209988","-78.7875524","120.43","2024-05-20T20:09:12.244444Z","0","GPS5","0","1.931","0","0","0"
"35.820996","-78.7875511","120.351","2024-05-20T20:09:12.300000Z","0","GPS5","0","2.004","0","0","0"
"35.8209935","-78.7875494","120.281","2024-05-20T20:09:12.800000Z","0","GPS5","0","2.048","0","0","0"
"35.8209916","-78.7875476","120.216","2024-05-20T20:09:12.855556Z","0","GPS5","0","2.026","0","0","0"
"35.8209897","-78.7875458","120.17","2024-05-20T20:09:12.911111Z","0","GPS5","0","2.027","0","0","0"
"35.8209878","-78.7875444","120.318","2024-05-20T20:09:12.966667Z","0","GPS5","0","1.983","0","0","0"
"35.8209852","-78.7875435","120.647","2024-05-20T20:09:13.022222Z","0","GPS5","0","1.967","0","0","0"
"35.820983","-78.787543","120.812","2024-05-20T20:09:13.077778Z","0","GPS5","0","1.937","0","0","0"
"35.8209809","-78.7875423","120.963","2024-05-20T20:09:13.133333Z","0","GPS5","0","1.913","0","0","0"
"35.8209792","-78.7875415","120.799","2024-05-20T20:09:13.188889Z","0","GPS5","0","1.876","0","0","0"
"35.8209775","-78.787541","120.57","2024-05-20T20:09:13.244444Z","0","GPS5","0","1.856","0","0","0"
"35.8209763","-78.7875409","120.363","2024-05-20T20:09:13.300000Z","0","GPS5","0","1.77","0","0","0"
"35.820974","-78.7875408","120.065","2024-05-20T20:09:13.800000Z","0","GPS5","0","1.815","0","0","0"
"35.8209709","-78.7875407","120.018","2024-05-20T20:09:13.855556Z","0","GPS5","0","1.898","0","0","0"
"35.8209675","-78.7875407","119.964","2024-05-20T20:09:13.911111Z","0","GPS5","0","2.029","0","0","0"
"35.8209648","-78.7875402","119.784","2024-05-20T20:09:13.966667Z","0","GPS5","0","2.102","0","0","0"
"35.8209633","-78.7875391","119.6","2024-05-20T20:09:14.022222Z","0","GPS5","0","2.056","0","0","0"
"35.8209614","-78.7875378","119.559","2024-05-20T20:09:14.077778Z","0","GPS5","0","2.029","0","0","0"
"35.8209596","-78.7875371","119.541","2024-05-20T20:09:14.133333Z","0","GPS5","0","1.992","0","0","0"
"35.8209555","-78.7875345","119.758","2024-05-20T20:09:14.188889Z","0","GPS5","0","2.187","0","0","0"
"35.8209523","-78.7875334","119.865","2024-05-20T20:09:14.244444Z","0","GPS5","0","2.242","0","0","0"
"35.8209485","-78.7875314","120.02","2024-05-20T20:09:14.300000Z","0","GPS5","0","2.364","0","0","0"
"35.8209461","-78.7875288","119.964","2024-05-20T20:09:14.800000Z","0","GPS5","0","2.415","0","0","0"
"35.8209446","-78.7875269","119.846","2024-05-20T20:09:14.855556Z","0","GPS5","0","2.339","0","0","0"
"35.8209419","-78.7875249","119.765","2024-05-20T20:09:14.911111Z","0","GPS5","0","2.389","0","0","0"
"35.820939","-78.7875228","119.696","2024-05-20T20:09:14.966667Z","0","GPS5","0","2.458","0","0","0"
"35.8209373","-78.7875205","119.681","2024-05-20T20:09:15.022222Z","0","GPS5","0","2.406","0","0","0"
"35.8209354","-78.7875178","119.668","2024-05-20T20:09:15.077778Z","0","GPS5","0","2.384","0","0","0"
"35.8209327","-78.7875147","119.958","2024-05-20T20:09:15.133333Z","0","GPS5","0","2.442","0","0","0"
"35.8209305","-78.7875107","120.061","2024-05-20T20:09:15.188889Z","0","GPS5","0","2.516","0","0","0"
"35.8209291","-78.7875073","119.849","2024-05-20T20:09:15.244444Z","0","GPS5","0","2.517","0","0","0"
"35.8209266","-78.7875051","119.981","2024-05-20T20:09:15.300000Z","0","GPS5","0","2.511","0","0","0"
"35.8209238","-78.7875029","120.13","2024-05-20T20:09:15.800000Z","0","GPS5","0","2.524","0","0","0"
"35.8209208","-78.7875009","120.288","2024-05-20T20:09:15.855556Z","0","GPS5","0","2.565","0","0","0"
"35.8209176","-78.7874989","120.507","2024-05-20T20:09:15.911111Z","0","GPS5","0","2.614","0","0","0"
"35.8209147","-78.7874972","120.808","2024-05-20T20:09:15.966667Z","0","GPS5","0","2.586","0","0","0"
"35.8209125","-78.7874946","121.205","2024-05-20T20:09:16.022222Z","0","GPS5","0","2.54","0","0","0"
"35.820912","-78.7874914","121.196","2024-05-20T20:09:16.077778Z","0","GPS5","0","2.458","0","0","0"
"35.8209116","-78.7874868","121.047","2024-05-20T20:09:16.133333Z","0","GPS5","0","2.464","0","0","0"
"35.8209101","-78.7874841","121.415","2024-05-20T20:09:16.188889Z","0","GPS5","0","2.381","0","0","0"
"35.8209077","-78.787481","121.739","2024-05-20T20:09:16.244444Z","0","GPS5","0","2.439","0","0","0"
"35.8209052","-78.7874779","122.148","2024-05-20T20:09:16.300000Z","0","GPS5","0","2.49","0","0","0"
"35.8209024","-78.787474","122.37","2024-05-20T20:09:16.800000Z","0","GPS5","0","2.644","0","0","0"
"35.8208991","-78.7874701","122.585","2024-05-20T20:09:16.855556Z","0","GPS5","0","2.84","0","0","0"
"35.8208959","-78.7874661","122.758","2024-05-20T20:09:16.911111Z","0","GPS5","0","3.003","0","0","0"
"35.8208932","-78.7874624","122.815","2024-05-20T20:09:16.966667Z","0","GPS5","0","3.096","0","0","0"
"35.820891","-78.7874587","122.966","2024-05-20T20:09:17.022222Z","0","GPS5","0","3.113","0","0","0"
"35.8208892","-78.7874551","123.164","2024-05-20T20:09:17.077778Z","0","GPS5","0","3.092","0","0","0"
"35.8208861","-78.7874531","123.066","2024-05-20T20:09:17.133333Z","0","GPS5","0","3.099","0","0","0"
"35.8208844","-78.7874501","122.905","2024-05-20T20:09:17.188889Z","0","GPS5","0","3.069","0","0","0"
"35.8208821","-78.7874484","122.674","2024-05-20T20:09:17.244444Z","0","GPS5","0","2.997","0","0","0"
"35.8208804","-78.7874471","122.497","2024-05-20T20:09:17.300000Z","0","GPS5","0","2.857","0","0","0"
"35.8208794","-78.7874436","122.587","2024-05-20T20:09:17.800000Z","0","GPS5","0","2.798","0","0","0"
"35.8208775","-78.7874401","122.801","2024-05-20T20:09:17.855556Z","0","GPS5","0","2.82","0","0","0"
"35.8208758","-78.7874363","123.013","2024-05-20T20:09:17.911111Z","0","GPS5","0","2.854","0","0","0"
"35.820874","-78.7874328","123.377","2024-05-20T20:09:17.966667Z","0","GPS5","0","2.86","0","0","0"
"35.8208729","-78.787429","123.503","2024-05-20T20:09:18.022222Z","0","GPS5","0","2.854","0","0","0"
"35.8208719","-78.787424","123.528","2024-05-20T20:09:18.077778Z","0","GPS5","0","2.958","0","0","0"
"35.8208703","-78.787421","123.318","2024-05-20T20:09:18.133333Z","0","GPS5","0","2.981","0","0","0"
"35.8208684","-78.7874184","123.125","2024-05-20T20:09:18.188889Z","0","GPS5","0","2.986","0","0","0"
"35.820866","-78.7874169","122.833","2024-05-20T20:09:18.244444Z","0","GPS5","0","2.927","0","0","0"
"35.8208638","-78.7874163","122.501","2024-05-20T20:09:18.300000Z","0","GPS5","0","2.814","0","0","0"
"35.8208618","-78.7874141","122.205","2024-05-20T20:09:18.800000Z","0","GPS5","0","2.818","0","0","0"
"35.8208606","-78.7874112","122.256","2024-05-20T20:09:18.855556Z","0","GPS5","0","2.787","0","0","0"
"35.8208593","-78.7874085","122.23","2024-05-20T20:09:18.911111Z","0","GPS5","0","2.744","0","0","0"
"35.8208592","-78.7874054","122.024","2024-05-20T20:09:18.966667Z","0","GPS5","0","2.669","0","0","0"
"35.820859","-78.7874016","121.926","2024-05-20T20:09:19.022222Z","0","GPS5","0","2.659","0","0","0"
"35.8208589","-78.7873973","121.663","2024-05-20T20:09:19.077778Z","0","GPS5","0","2.705","0","0","0"
"35.8208589","-78.7873938","121.426","2024-05-20T20:09:19.133333Z","0","GPS5","0","2.685","0","0","0"
"35.8208591","-78.7873906","121.147","2024-05-20T20:09:19.188889Z","0","GPS5","0","2.636","0","0","0"
"35.8208591","-78.7873877","120.879","2024-05-20T20:09:19.244444Z","0","GPS5","0","2.568","0","0","0"
"35.8208583","-78.7873859","120.683","2024-05-20T20:09:19.300000Z","0","GPS5","0","2.431","0","0","0"
"35.8208569","-78.7873827","120.57","2024-05-20T20:09:19.800000Z","0","GPS5","0","2.434","0","0","0"
"35.8208562","-78.7873798","120.429","2024-05-20T20:09:19.855556Z","0","GPS5","0","2.388","0","0","0"
"35.820855","-78.787378","120.361","2024-05-20T20:09:19.911111Z","0","GPS5","0","2.28","0","0","0"
"35.8208533","-78.7873761","120.3","2024-05-20T20:09:19.966667Z","0","GPS5","0","2.23","0","0","0"
"35.820851","-78.7873744","120.091","2024-05-20T20:09:20.022222Z","0","GPS5","0","2.248","0","0","0"
"35.8208486","-78.7873726","119.873","2024-05-20T20:09:20.077778Z","0","GPS5","0","2.297","0","0","0"
"35.8208472","-78.787371","119.606","2024-05-20T20:09:20.133333Z","0","GPS5","0","2.257","0","0","0"
"35.8208476","-78.7873696","119.264","2024-05-20T20:09:20.188889Z","0","GPS5","0","2.106","0","0","0"
"35.8208469","-78.7873678","118.902","2024-05-20T20:09:20.244444Z","0","GPS5","0","2.074","0","0","0"
