"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.765783","-78.8289222","116.446","2025-04-28T11:47:34.399000Z","0","GPS9","0","8.765","0","0","0"
"35.7657345","-78.8288181","116.952","2025-04-28T11:47:35.599000Z","0","GPS9","0","9.119","0","0","0"
"35.765687","-78.828705","117.194","2025-04-28T11:47:36.899000Z","0","GPS9","0","8.549","0","0","0"
"35.7656486","-78.8286044","117.139","2025-04-28T11:47:38.099000Z","0","GPS9","0","8.12","0","0","0"
"35.765601","-78.8285144","117.291","2025-04-28T11:47:39.399000Z","0","GPS9","0","6.444","0","0","0"
"35.7655172","-78.8284526","117.252","2025-04-28T11:47:41.399000Z","0","GPS9","0","4.492","0","0","0"
"35.7654599","-78.8283707","117.842","2025-04-28T11:47:47.399000Z","0","GPS9","0","1.005","0","0","0"
"35.7655091","-78.828271","118.773","2025-04-28T11:48:06.599000Z","0","GPS9","0","3.481","0","0","0"
"35.7655946","-78.8282945","116.685","2025-04-28T11:48:25.399000Z","0","GPS9","0","0.033","0","0","0"
"35.7656441","-78.8283878","119.828","2025-04-28T11:48:39.899000Z","0","GPS9","0","0.013","0","0","0"
"35.7656513","-78.8284985","125.279","2025-04-28T11:50:13.599000Z","0","GPS9","0","3.21","0","0","0"
"35.7656521","-78.8286107","125.095","2025-04-28T11:50:16.899000Z","0","GPS9","0","2.386","0","0","0"
"35.7656897","-78.8287153","120.819","2025-04-28T11:50:46.899000Z","0","GPS9","0","2.312","0","0","0"
"35.7657324","-78.8288289","120.907","2025-04-28T11:50:49.399000Z","0","GPS9","0","5.801","0","0","0"
"35.7657861","-78.828903","120.914","2025-04-28T11:50:51.399000Z","0","GPS9","0","2.707","0","0","0"
"35.7658252","-78.8290105","124.488","2025-04-28T11:51:09.599000Z","0","GPS9","0","4.74","0","0","0"
"35.7658719","-78.8291141","124.901","2025-04-28T11:51:11.399000Z","0","GPS9","0","6.725","0","0","0"
"35.7659207","-78.8292079","124.876","2025-04-28T11:51:13.399000Z","0","GPS9","0","3.188","0","0","0"
"35.7659535","-78.8293049","125.889","2025-04-28T11:51:27.599000Z","0","GPS9","0","4.864","0","0","0"
"35.7660014","-78.8294121","126.002","2025-04-28T11:51:29.399000Z","0","GPS9","0","7.498","0","0","0"
"35.766051","-78.8295014","126.13","2025-04-28T11:51:30.599000Z","0","GPS9","0","8.658","0","0","0"
"35.7661178","-78.8295915","126.263","2025-04-28T11:51:31.899000Z","0","GPS9","0","8.045","0","0","0"
"35.7661877","-78.8296536","125.983","2025-04-28T11:51:33.399000Z","0","GPS9","0","4.89","0","0","0"
"35.7662739","-78.8297009","124.444","2025-04-28T11:51:48.399000Z","0","GPS9","0","3.311","0","0","0"
"35.7663544","-78.8297588","123.274","2025-04-28T11:52:08.099000Z","0","GPS9","0","3.508","0","0","0"
"35.766447","-78.8298118","123.392","2025-04-28T11:52:10.899000Z","0","GPS9","0","4.734","0","0","0"
"35.7665261","-78.8297834","124.014","2025-04-28T11:52:12.599000Z","0","GPS9","0","5.663","0","0","0"
"35.7665921","-78.8296967","124.717","2025-04-28T11:52:14.399000Z","0","GPS9","0","5.933","0","0","0"
"35.7666471","-78.8296098","124.483","2025-04-28T11:52:15.899000Z","0","GPS9","0","6.503","0","0","0"
"35.7667084","-78.8295166","123.678","2025-04-28T11:52:17.899000Z","0","GPS9","0","3.009","0","0","0"
"35.7667597","-78.8294412","122.123","2025-04-28T11:52:23.099000Z","0","GPS9","0","4.031","0","0","0"
"35.7668512","-78.8293802","120.824","2025-04-28T11:52:25.099000Z","0","GPS9","0","6.642","0","0","0"
"35.7669377","-78.8293845","120.554","2025-04-28T11:52:26.399000Z","0","GPS9","0","7.814","0","0","0"
"35.7670196","-78.8294315","120.243","2025-04-28T11:52:27.599000Z","0","GPS9","0","8.769","0","0","0"
"35.767087","-78.8294908","120.063","2025-04-28T11:52:28.599000Z","0","GPS9","0","9.725","0","0","0"
"35.7671582","-78.8295638","119.845","2025-04-28T11:52:29.599000Z","0","GPS9","0","10.734","0","0","0"
"35.7672617","-78.8296596","118.942","2025-04-28T11:52:30.899000Z","0","GPS9","0","11.441","0","0","0"
"35.7673254","-78.8297113","118.528","2025-04-28T11:52:31.599000Z","0","GPS9","0","12.226","0","0","0"
"35.7674233","-78.8297869","118.304","2025-04-28T11:52:32.599000Z","0","GPS9","0","12.843","0","0","0"
"35.7675085","-78.8298436","117.895","2025-04-28T11:52:33.399000Z","0","GPS9","0","13.77","0","0","0"
"35.7675887","-78.8298915","117.624","2025-04-28T11:52:34.099000Z","0","GPS9","0","14.327","0","0","0"
"35.7676867","-78.8299444","117.344","2025-04-28T11:52:34.899000Z","0","GPS9","0","14.984","0","0","0"
"35.7677762","-78.8299891","116.875","2025-04-28T11:52:35.599000Z","0","GPS9","0","15.466","0","0","0"
"35.7678819","-78.830038","116.318","2025-04-28T11:52:36.399000Z","0","GPS9","0","16.058","0","0","0"
"35.767951","-78.8300661","116.097","2025-04-28T11:52:36.899000Z","0","GPS9","0","16.225","0","0","0"
"35.7680506","-78.8301023","115.932","2025-04-28T11:52:37.599000Z","0","GPS9","0","16.542","0","0","0"
"35.7681673","-78.8301388","115.647","2025-04-28T11:52:38.399000Z","0","GPS9","0","16.646","0","0","0"
"35.7682697","-78.8301676","115.308","2025-04-28T11:52:39.099000Z","0","GPS9","0","16.673","0","0","0"
"35.7683482","-78.8301875","115.185","2025-04-28T11:52:39.599000Z","0","GPS9","0","17.807","0","0","0"
"35.7684744","-78.8302151","114.967","2025-04-28T11:52:40.399000Z","0","GPS9","0","17.896","0","0","0"
"35.7685521","-78.8302305","114.745","2025-04-28T11:52:40.899000Z","0","GPS9","0","17.465","0","0","0"
"35.7686315","-78.8302455","114.588","2025-04-28T11:52:41.399000Z","0","GPS9","0","17.801","0","0","0"
"35.7687395","-78.830265","114.133","2025-04-28T11:52:42.099000Z","0","GPS9","0","17.192","0","0","0"
"35.7688166","-78.8302793","113.995","2025-04-28T11:52:42.599000Z","0","GPS9","0","17.261","0","0","0"
"35.7688939","-78.8302947","114.086","2025-04-28T11:52:43.099000Z","0","GPS9","0","17.142","0","0","0"
"35.7690186","-78.8303187","113.799","2025-04-28T11:52:43.899000Z","0","GPS9","0","16.821","0","0","0"
"35.7691234","-78.8303426","114.017","2025-04-28T11:52:44.599000Z","0","GPS9","0","16.234","0","0","0"
"35.7692321","-78.8303697","114.102","2025-04-28T11:52:45.399000Z","0","GPS9","0","14.945","0","0","0"
"35.7692966","-78.8303877","114.338","2025-04-28T11:52:45.899000Z","0","GPS9","0","14.342","0","0","0"
"35.7694131","-78.8304219","114.491","2025-04-28T11:52:46.899000Z","0","GPS9","0","12.551","0","0","0"
"35.7694851","-78.8304425","114.451","2025-04-28T11:52:47.599000Z","0","GPS9","0","10.827","0","0","0"
"35.7695673","-78.8304767","114.771","2025-04-28T11:52:48.599000Z","0","GPS9","0","8.64","0","0","0"
"35.7696677","-78.8305183","114.848","2025-04-28T11:52:50.399000Z","0","GPS9","0","4.987","0","0","0"
"35.7697582","-78.8305581","115.065","2025-04-28T11:52:59.399000Z","0","GPS9","0","3.104","0","0","0"
"35.7698394","-78.8305992","115.171","2025-04-28T11:53:01.399000Z","0","GPS9","0","5.747","0","0","0"
"35.7699284","-78.8306418","114.954","2025-04-28T11:53:02.899000Z","0","GPS9","0","7.657","0","0","0"
"35.7700119","-78.8306856","115.36","2025-04-28T11:53:04.099000Z","0","GPS9","0","8.731","0","0","0"
"35.7701111","-78.8307444","115.716","2025-04-28T11:53:05.399000Z","0","GPS9","0","9.664","0","0","0"
"35.7701933","-78.8307968","116.076","2025-04-28T11:53:06.399000Z","0","GPS9","0","10.496","0","0","0"
"35.7702792","-78.8308562","116.262","2025-04-28T11:53:07.399000Z","0","GPS9","0","11.108","0","0","0"
"35.770341","-78.8309012","116.402","2025-04-28T11:53:08.099000Z","0","GPS9","0","11.441","0","0","0"
"35.7704319","-78.830969","116.633","2025-04-28T11:53:09.099000Z","0","GPS9","0","11.951","0","0","0"
"35.7705256","-78.8310425","116.709","2025-04-28T11:53:10.099000Z","0","GPS9","0","12.632","0","0","0"
"35.7705968","-78.8311043","116.195","2025-04-28T11:53:10.899000Z","0","GPS9","0","12.836","0","0","0"
"35.7706922","-78.8311889","116.108","2025-04-28T11:53:11.899000Z","0","GPS9","0","13.255","0","0","0"
"35.7707604","-78.831252","116.103","2025-04-28T11:53:12.599000Z","0","GPS9","0","13.524","0","0","0"
"35.7708384","-78.8313283","115.913","2025-04-28T11:53:13.399000Z","0","GPS9","0","14.135","0","0","0"
"35.7709058","-78.8313987","115.776","2025-04-28T11:53:14.099000Z","0","GPS9","0","14.513","0","0","0"
"35.7709835","-78.8314848","115.762","2025-04-28T11:53:14.899000Z","0","GPS9","0","14.876","0","0","0"
"35.7710822","-78.8315978","116.279","2025-04-28T11:53:15.899000Z","0","GPS9","0","15.079","0","0","0"
"35.7711505","-78.8316821","116.551","2025-04-28T11:53:16.599000Z","0","GPS9","0","15.416","0","0","0"
"35.7712244","-78.8317849","117.102","2025-04-28T11:53:17.399000Z","0","GPS9","0","15.478","0","0","0"
"35.7712686","-78.8318488","117.37","2025-04-28T11:53:17.899000Z","0","GPS9","0","15.248","0","0","0"
"35.7713294","-78.8319436","117.849","2025-04-28T11:53:18.599000Z","0","GPS9","0","15.681","0","0","0"
"35.7713962","-78.8320588","118.505","2025-04-28T11:53:19.399000Z","0","GPS9","0","15.822","0","0","0"
"35.7714513","-78.8321614","119.0","2025-04-28T11:53:20.099000Z","0","GPS9","0","15.575","0","0","0"
"35.7715101","-78.8322742","119.801","2025-04-28T11:53:20.899000Z","0","GPS9","0","14.409","0","0","0"
"35.7715578","-78.8323623","120.358","2025-04-28T11:53:21.599000Z","0","GPS9","0","12.877","0","0","0"
"35.7716183","-78.8324685","121.039","2025-04-28T11:53:22.599000Z","0","GPS9","0","10.678","0","0","0"
"35.7716682","-78.8325522","121.432","2025-04-28T11:53:23.599000Z","0","GPS9","0","8.297","0","0","0"
"35.7717214","-78.8326502","121.895","2025-04-28T11:53:25.399000Z","0","GPS9","0","4.082","0","0","0"
"35.7717324","-78.8327574","123.587","2025-04-28T11:53:32.599000Z","0","GPS9","0","2.696","0","0","0"
"35.7716839","-78.8328647","123.757","2025-04-28T11:53:34.899000Z","0","GPS9","0","6.069","0","0","0"
"35.7716124","-78.8329365","123.579","2025-04-28T11:53:36.399000Z","0","GPS9","0","7.453","0","0","0"
"35.771545","-78.8330014","123.412","2025-04-28T11:53:37.599000Z","0","GPS9","0","8.246","0","0","0"
"35.7714642","-78.833078","123.585","2025-04-28T11:53:38.899000Z","0","GPS9","0","8.89","0","0","0"
"35.7713923","-78.833148","123.676","2025-04-28T11:53:40.099000Z","0","GPS9","0","7.609","0","0","0"
"35.7713236","-78.8332098","123.83","2025-04-28T11:53:42.599000Z","0","GPS9","0","1.108","0","0","0"
"35.7712459","-78.8332646","126.552","2025-04-28T11:53:55.099000Z","0","GPS9","0","4.085","0","0","0"
"35.7711578","-78.833307","128.688","2025-04-28T11:54:08.899000Z","0","GPS9","0","3.274","0","0","0"
"35.7710775","-78.833372","129.132","2025-04-28T11:54:11.099000Z","0","GPS9","0","6.082","0","0","0"
"35.7710002","-78.8334378","129.096","2025-04-28T11:54:12.599000Z","0","GPS9","0","7.626","0","0","0"
"35.7709221","-78.8335072","128.912","2025-04-28T11:54:13.899000Z","0","GPS9","0","8.739","0","0","0"
"35.7708562","-78.8335688","129.138","2025-04-28T11:54:14.899000Z","0","GPS9","0","9.515","0","0","0"
"35.7707791","-78.8336522","129.139","2025-04-28T11:54:16.099000Z","0","GPS9","0","9.639","0","0","0"
"35.7707185","-78.8337271","129.048","2025-04-28T11:54:17.099000Z","0","GPS9","0","9.695","0","0","0"
"35.770647","-78.8338403","128.524","2025-04-28T11:54:18.399000Z","0","GPS9","0","10.337","0","0","0"
"35.7705988","-78.8339408","127.831","2025-04-28T11:54:19.399000Z","0","GPS9","0","10.674","0","0","0"
"35.7705602","-78.8340448","127.442","2025-04-28T11:54:20.399000Z","0","GPS9","0","10.02","0","0","0"
"35.7705382","-78.8341388","127.399","2025-04-28T11:54:21.399000Z","0","GPS9","0","8.113","0","0","0"
"35.7705323","-78.8342411","126.052","2025-04-28T11:54:22.899000Z","0","GPS9","0","4.671","0","0","0"
"35.7705627","-78.8343674","119.862","2025-04-28T11:54:37.899000Z","0","GPS9","0","4.707","0","0","0"
"35.7705717","-78.8344622","119.333","2025-04-28T11:54:39.399000Z","0","GPS9","0","6.834","0","0","0"
"35.7705946","-78.8345921","119.149","2025-04-28T11:54:40.899000Z","0","GPS9","0","8.563","0","0","0"
"35.7706142","-78.8346907","119.068","2025-04-28T11:54:41.899000Z","0","GPS9","0","9.483","0","0","0"
"35.7706378","-78.8348221","118.999","2025-04-28T11:54:43.099000Z","0","GPS9","0","10.461","0","0","0"
"35.7706558","-78.8349412","119.125","2025-04-28T11:54:44.099000Z","0","GPS9","0","11.354","0","0","0"
"35.7706727","-78.8350393","119.634","2025-04-28T11:54:44.899000Z","0","GPS9","0","11.071","0","0","0"
"35.770693","-78.8351561","120.054","2025-04-28T11:54:45.899000Z","0","GPS9","0","10.281","0","0","0"
"35.7707093","-78.8352609","120.418","2025-04-28T11:54:47.099000Z","0","GPS9","0","6.174","0","0","0"
"35.7707201","-78.8353836","122.026","2025-04-28T11:55:07.399000Z","0","GPS9","0","3.915","0","0","0"
"35.7707326","-78.8354992","122.149","2025-04-28T11:55:09.399000Z","0","GPS9","0","6.36","0","0","0"
"35.7707464","-78.8356145","122.206","2025-04-28T11:55:10.899000Z","0","GPS9","0","6.892","0","0","0"
"35.7707544","-78.8357238","122.327","2025-04-28T11:55:12.899000Z","0","GPS9","0","2.892","0","0","0"
"35.7707678","-78.8358431","122.838","2025-04-28T11:55:26.599000Z","0","GPS9","0","4.635","0","0","0"
"35.7707704","-78.835951","123.006","2025-04-28T11:55:28.399000Z","0","GPS9","0","6.273","0","0","0"
"35.7707712","-78.8360705","123.113","2025-04-28T11:55:29.899000Z","0","GPS9","0","7.937","0","0","0"
"35.7707674","-78.836201","123.526","2025-04-28T11:55:31.399000Z","0","GPS9","0","7.092","0","0","0"
"35.7707636","-78.8362965","123.853","2025-04-28T11:55:33.099000Z","0","GPS9","0","3.134","0","0","0"
"35.770757","-78.836414","127.165","2025-04-28T11:55:47.099000Z","0","GPS9","0","4.541","0","0","0"
"35.7707538","-78.8365231","127.372","2025-04-28T11:55:48.899000Z","0","GPS9","0","6.253","0","0","0"
"35.7707515","-78.8366434","127.57","2025-04-28T11:55:50.399000Z","0","GPS9","0","7.808","0","0","0"
"35.7707491","-78.8367555","128.069","2025-04-28T11:55:51.599000Z","0","GPS9","0","8.836","0","0","0"
"35.7707493","-78.8368886","128.261","2025-04-28T11:55:52.899000Z","0","GPS9","0","9.541","0","0","0"
"35.7707495","-78.8369995","128.697","2025-04-28T11:55:53.899000Z","0","GPS9","0","10.207","0","0","0"
"35.7707555","-78.8371152","128.929","2025-04-28T11:55:54.899000Z","0","GPS9","0","10.666","0","0","0"
"35.7707685","-78.8372332","129.029","2025-04-28T11:55:55.899000Z","0","GPS9","0","10.821","0","0","0"
"35.7707877","-78.8373523","129.432","2025-04-28T11:55:56.899000Z","0","GPS9","0","11.058","0","0","0"
"35.7708165","-78.8374699","129.741","2025-04-28T11:55:57.899000Z","0","GPS9","0","11.145","0","0","0"
"35.770852","-78.8375811","130.203","2025-04-28T11:55:58.899000Z","0","GPS9","0","10.636","0","0","0"
"35.7708981","-78.8376838","130.895","2025-04-28T11:56:00.099000Z","0","GPS9","0","7.469","0","0","0"
"35.7709394","-78.8377649","131.692","2025-04-28T11:56:02.099000Z","0","GPS9","0","1.891","0","0","0"
"35.7709863","-78.8378634","133.628","2025-04-28T11:56:19.399000Z","0","GPS9","0","4.601","0","0","0"
"35.7710428","-78.8379671","134.515","2025-04-28T11:56:21.399000Z","0","GPS9","0","6.565","0","0","0"
"35.7711155","-78.8380399","135.232","2025-04-28T11:56:22.899000Z","0","GPS9","0","6.634","0","0","0"
"35.7711845","-78.838116","136.139","2025-04-28T11:56:25.399000Z","0","GPS9","0","1.747","0","0","0"
"35.7712388","-78.8382061","138.937","2025-04-28T11:56:40.099000Z","0","GPS9","0","4.853","0","0","0"
"35.7713191","-78.838273","139.497","2025-04-28T11:56:41.899000Z","0","GPS9","0","7.074","0","0","0"
"35.7713876","-78.8383195","139.53","2025-04-28T11:56:43.099000Z","0","GPS9","0","7.147","0","0","0"
"35.7714754","-78.8383729","139.348","2025-04-28T11:56:45.399000Z","0","GPS9","0","2.457","0","0","0"
"35.7715674","-78.8383916","138.383","2025-04-28T11:56:58.899000Z","0","GPS9","0","4.612","0","0","0"
"35.771664","-78.8384327","138.688","2025-04-28T11:57:00.899000Z","0","GPS9","0","6.159","0","0","0"
"35.771741","-78.8384549","138.906","2025-04-28T11:57:03.399000Z","0","GPS9","0","1.123","0","0","0"
"35.7718416","-78.8384779","138.289","2025-04-28T11:57:16.899000Z","0","GPS9","0","5.13","0","0","0"
"35.7719327","-78.8384832","138.89","2025-04-28T11:57:18.599000Z","0","GPS9","0","6.471","0","0","0"
"35.7720261","-78.8384846","138.332","2025-04-28T11:57:20.399000Z","0","GPS9","0","4.678","0","0","0"
"35.7721107","-78.838486","134.895","2025-04-28T11:57:32.599000Z","0","GPS9","0","3.17","0","0","0"
"35.7722087","-78.8384683","133.851","2025-04-28T11:57:34.599000Z","0","GPS9","0","6.666","0","0","0"
"35.7723058","-78.8384387","133.02","2025-04-28T11:57:36.099000Z","0","GPS9","0","6.9","0","0","0"
"35.7723882","-78.8384135","131.707","2025-04-28T11:57:38.099000Z","0","GPS9","0","3.087","0","0","0"
"35.7724781","-78.8383603","126.887","2025-04-28T11:57:51.899000Z","0","GPS9","0","4.668","0","0","0"
"35.7725617","-78.8383351","126.464","2025-04-28T11:57:53.399000Z","0","GPS9","0","6.697","0","0","0"
"35.772652","-78.8383018","125.792","2025-04-28T11:57:55.599000Z","0","GPS9","0","3.216","0","0","0"
"35.7727446","-78.8383211","125.269","2025-04-28T11:57:59.599000Z","0","GPS9","0","4.689","0","0","0"
"35.7728067","-78.8384158","125.481","2025-04-28T11:58:01.399000Z","0","GPS9","0","6.892","0","0","0"
"35.7728374","-78.838509","125.599","2025-04-28T11:58:02.599000Z","0","GPS9","0","7.648","0","0","0"
"35.7728723","-78.8386196","125.59","2025-04-28T11:58:03.899000Z","0","GPS9","0","8.59","0","0","0"
"35.7729091","-78.8387343","125.418","2025-04-28T11:58:05.099000Z","0","GPS9","0","9.583","0","0","0"
"35.7729429","-78.8388391","125.145","2025-04-28T11:58:06.099000Z","0","GPS9","0","10.328","0","0","0"
"35.7729807","-78.8389433","124.865","2025-04-28T11:58:07.099000Z","0","GPS9","0","9.986","0","0","0"
"35.7730152","-78.8390321","124.8","2025-04-28T11:58:08.099000Z","0","GPS9","0","8.058","0","0","0"
"35.7730348","-78.8391596","125.058","2025-04-28T11:58:09.899000Z","0","GPS9","0","6.015","0","0","0"
"35.7730072","-78.8392733","125.42","2025-04-28T11:58:11.599000Z","0","GPS9","0","6.6","0","0","0"
"35.7729472","-78.839363","125.58","2025-04-28T11:58:13.099000Z","0","GPS9","0","7.342","0","0","0"
"35.7728796","-78.8394242","125.674","2025-04-28T11:58:14.399000Z","0","GPS9","0","6.378","0","0","0"
"35.7727977","-78.8394755","125.213","2025-04-28T11:58:27.899000Z","0","GPS9","0","1.693","0","0","0"
"35.7727153","-78.8395166","124.852","2025-04-28T11:58:30.599000Z","0","GPS9","0","5.341","0","0","0"
"35.7726174","-78.8395584","124.616","2025-04-28T11:58:32.399000Z","0","GPS9","0","7.422","0","0","0"
"35.7725206","-78.8395826","124.57","2025-04-28T11:58:33.899000Z","0","GPS9","0","6.805","0","0","0"
"35.7724367","-78.8395891","125.448","2025-04-28T11:58:36.099000Z","0","GPS9","0","1.755","0","0","0"
"35.7723476","-78.839572","125.043","2025-04-28T11:58:49.899000Z","0","GPS9","0","4.985","0","0","0"
"35.7722554","-78.8395519","125.029","2025-04-28T11:58:51.599000Z","0","GPS9","0","6.81","0","0","0"
"35.7721576","-78.8395439","124.986","2025-04-28T11:58:53.399000Z","0","GPS9","0","4.56","0","0","0"
"35.7720746","-78.8395317","128.081","2025-04-28T11:59:09.599000Z","0","GPS9","0","2.711","0","0","0"
"35.7719816","-78.8395206","128.253","2025-04-28T11:59:13.399000Z","0","GPS9","0","0.666","0","0","0"
"35.7718871","-78.8395178","127.482","2025-04-28T11:59:27.599000Z","0","GPS9","0","3.044","0","0","0"
"35.771796","-78.8394989","128.049","2025-04-28T11:59:31.599000Z","0","GPS9","0","4.707","0","0","0"
"35.7717093","-78.8395198","128.25","2025-04-28T11:59:33.399000Z","0","GPS9","0","5.922","0","0","0"
"35.7716347","-78.839589","128.42","2025-04-28T11:59:35.099000Z","0","GPS9","0","5.483","0","0","0"
"35.771582","-78.8396827","128.286","2025-04-28T11:59:38.099000Z","0","GPS9","0","1.943","0","0","0"
"35.7714915","-78.8396771","133.351","2025-04-28T11:59:59.899000Z","0","GPS9","0","1.825","0","0","0"
"35.7714559","-78.8395731","131.84","2025-04-28T12:00:29.099000Z","0","GPS9","0","1.171","0","0","0"
"35.7715134","-78.8394858","133.57","2025-04-28T12:00:56.399000Z","0","GPS9","0","2.822","0","0","0"
"35.7715997","-78.8394534","129.755","2025-04-28T12:01:15.099000Z","0","GPS9","0","1.421","0","0","0"
"35.7716905","-78.839465","128.138","2025-04-28T12:01:18.899000Z","0","GPS9","0","2.932","0","0","0"
"35.7717822","-78.8394643","127.843","2025-04-28T12:01:21.599000Z","0","GPS9","0","2.867","0","0","0"
"35.7718733","-78.8394634","126.99","2025-04-28T12:01:36.399000Z","0","GPS9","0","4.732","0","0","0"
"35.7719674","-78.8394753","126.144","2025-04-28T12:01:50.599000Z","0","GPS9","0","2.252","0","0","0"
"35.7720583","-78.8394883","126.006","2025-04-28T12:01:52.899000Z","0","GPS9","0","5.959","0","0","0"
"35.7721453","-78.8394981","126.183","2025-04-28T12:01:54.399000Z","0","GPS9","0","6.281","0","0","0"
"35.7722315","-78.8395417","129.744","2025-04-28T12:02:08.599000Z","0","GPS9","0","2.406","0","0","0"
"35.7723221","-78.83956","129.979","2025-04-28T12:02:10.899000Z","0","GPS9","0","6.026","0","0","0"
"35.7724164","-78.8395748","130.188","2025-04-28T12:02:12.399000Z","0","GPS9","0","7.644","0","0","0"
"35.7725006","-78.8395754","130.227","2025-04-28T12:02:13.599000Z","0","GPS9","0","7.749","0","0","0"
"35.7725988","-78.8395482","130.018","2025-04-28T12:02:15.399000Z","0","GPS9","0","4.417","0","0","0"
"35.7726839","-78.8395242","130.3","2025-04-28T12:02:29.599000Z","0","GPS9","0","3.886","0","0","0"
"35.7727816","-78.8394731","130.075","2025-04-28T12:02:31.899000Z","0","GPS9","0","4.966","0","0","0"
"35.7728494","-78.8394184","129.581","2025-04-28T12:02:46.099000Z","0","GPS9","0","1.069","0","0","0"
"35.7729331","-78.8393533","129.08","2025-04-28T12:02:49.099000Z","0","GPS9","0","5.68","0","0","0"
"35.7730015","-78.8392909","128.643","2025-04-28T12:02:50.899000Z","0","GPS9","0","3.735","0","0","0"
"35.7730929","-78.8392594","128.059","2025-04-28T12:02:55.599000Z","0","GPS9","0","4.141","0","0","0"
"35.7731778","-78.839311","127.506","2025-04-28T12:02:57.399000Z","0","GPS9","0","7.435","0","0","0"
"35.7732382","-78.839383","126.982","2025-04-28T12:02:58.599000Z","0","GPS9","0","8.408","0","0","0"
"35.7732907","-78.8394613","126.656","2025-04-28T12:02:59.599000Z","0","GPS9","0","9.592","0","0","0"
"35.7733486","-78.8395454","126.264","2025-04-28T12:03:00.599000Z","0","GPS9","0","10.56","0","0","0"
"35.7734355","-78.839664","125.629","2025-04-28T12:03:01.899000Z","0","GPS9","0","11.724","0","0","0"
"35.7734885","-78.8397299","125.384","2025-04-28T12:03:02.599000Z","0","GPS9","0","12.211","0","0","0"
"35.7735693","-78.8398238","125.0","2025-04-28T12:03:03.599000Z","0","GPS9","0","12.184","0","0","0"
"35.7736346","-78.8398927","124.78","2025-04-28T12:03:04.399000Z","0","GPS9","0","11.532","0","0","0"
"35.7737086","-78.8399657","124.501","2025-04-28T12:03:05.399000Z","0","GPS9","0","9.981","0","0","0"
"35.7737885","-78.8400375","123.993","2025-04-28T12:03:06.599000Z","0","GPS9","0","8.455","0","0","0"
"35.7738634","-78.8400987","123.513","2025-04-28T12:03:08.099000Z","0","GPS9","0","5.448","0","0","0"
"35.7739148","-78.8401862","123.243","2025-04-28T12:03:09.899000Z","0","GPS9","0","6.054","0","0","0"
"35.7739192","-78.8403066","123.247","2025-04-28T12:03:11.599000Z","0","GPS9","0","6.68","0","0","0"
"35.7738801","-78.8404137","123.28","2025-04-28T12:03:13.099000Z","0","GPS9","0","7.174","0","0","0"
"35.7738325","-78.8405045","123.434","2025-04-28T12:03:14.399000Z","0","GPS9","0","7.37","0","0","0"
"35.7737804","-78.8405995","123.031","2025-04-28T12:03:16.399000Z","0","GPS9","0","2.805","0","0","0"
"35.7737073","-78.8406812","123.387","2025-04-28T12:03:31.899000Z","0","GPS9","0","4.505","0","0","0"
"35.7736581","-78.8407649","123.444","2025-04-28T12:03:33.599000Z","0","GPS9","0","6.405","0","0","0"
"35.7736021","-78.840858","123.357","2025-04-28T12:03:35.099000Z","0","GPS9","0","6.99","0","0","0"
"35.7735597","-78.8409596","123.547","2025-04-28T12:03:36.899000Z","0","GPS9","0","4.923","0","0","0"
"35.773564","-78.8410747","123.164","2025-04-28T12:03:39.099000Z","0","GPS9","0","5.233","0","0","0"
"35.7736306","-78.8411596","123.61","2025-04-28T12:03:40.899000Z","0","GPS9","0","6.223","0","0","0"
"35.77372","-78.8411971","123.69","2025-04-28T12:03:42.599000Z","0","GPS9","0","5.506","0","0","0"
"35.7738083","-78.8411999","123.488","2025-04-28T12:03:54.899000Z","0","GPS9","0","1.719","0","0","0"
"35.7739068","-78.8412257","123.3","2025-04-28T12:03:57.599000Z","0","GPS9","0","5.705","0","0","0"
"35.7739936","-78.8412518","123.172","2025-04-28T12:03:59.099000Z","0","GPS9","0","7.065","0","0","0"
"35.7740885","-78.8412857","123.048","2025-04-28T12:04:00.599000Z","0","GPS9","0","6.961","0","0","0"
"35.7741811","-78.8412812","122.963","2025-04-28T12:04:02.399000Z","0","GPS9","0","5.542","0","0","0"
"35.774246","-78.8411994","122.453","2025-04-28T12:04:04.400000Z","0","GPS9","0","4.502","0","0","0"
"35.7743236","-78.841143","121.853","2025-04-28T12:04:08.900000Z","0","GPS9","0","2.764","0","0","0"
"35.7744013","-78.8412035","124.249","2025-04-28T12:04:27.900000Z","0","GPS9","0","1.392","0","0","0"
"35.7744181","-78.8413165","123.134","2025-04-28T12:04:48.400000Z","0","GPS9","0","2.308","0","0","0"
"35.7743469","-78.8413863","119.554","2025-04-28T12:05:22.900000Z","0","GPS9","0","2.934","0","0","0"
"35.7742588","-78.8413697","108.344","2025-04-28T12:05:43.600000Z","0","GPS9","0","3.464","0","0","0"
"35.7741724","-78.8413517","108.709","2025-04-28T12:05:45.600000Z","0","GPS9","0","5.459","0","0","0"
"35.7740842","-78.8413349","109.582","2025-04-28T12:05:47.100000Z","0","GPS9","0","6.48","0","0","0"
"35.7739879","-78.8413079","110.935","2025-04-28T12:05:50.100000Z","0","GPS9","0","1.026","0","0","0"
"35.7739011","-78.8412712","112.975","2025-04-28T12:06:01.400000Z","0","GPS9","0","4.75","0","0","0"
"35.7738149","-78.8412403","113.262","2025-04-28T12:06:03.100000Z","0","GPS9","0","6.348","0","0","0"
