"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8225219","-78.7864235","124.595","2024-05-20T20:18:25.600000Z","0","GPS5","0","2.779","0","0","0"
"35.8225229","-78.7864286","124.592","2024-05-20T20:18:26.100000Z","0","GPS5","0","2.882","0","0","0"
"35.8225233","-78.7864331","124.664","2024-05-20T20:18:26.155556Z","0","GPS5","0","2.921","0","0","0"
"35.822524","-78.7864387","124.713","2024-05-20T20:18:26.211111Z","0","GPS5","0","3.041","0","0","0"
"35.8225242","-78.7864454","124.716","2024-05-20T20:18:26.266667Z","0","GPS5","0","3.18","0","0","0"
"35.8225253","-78.7864501","124.689","2024-05-20T20:18:26.322222Z","0","GPS5","0","3.199","0","0","0"
"35.8225261","-78.7864531","124.607","2024-05-20T20:18:26.377778Z","0","GPS5","0","3.055","0","0","0"
"35.8225279","-78.786457","124.405","2024-05-20T20:18:26.433333Z","0","GPS5","0","3.036","0","0","0"
"35.8225307","-78.7864611","124.213","2024-05-20T20:18:26.488889Z","0","GPS5","0","3.083","0","0","0"
"35.8225348","-78.7864636","124.054","2024-05-20T20:18:26.544444Z","0","GPS5","0","3.126","0","0","0"
"35.8225382","-78.7864664","123.845","2024-05-20T20:18:26.600000Z","0","GPS5","0","3.127","0","0","0"
"35.8225405","-78.786469","123.641","2024-05-20T20:18:27.100000Z","0","GPS5","0","3.047","0","0","0"
"35.8225424","-78.7864708","123.437","2024-05-20T20:18:27.155556Z","0","GPS5","0","2.906","0","0","0"
"35.8225447","-78.7864714","123.721","2024-05-20T20:18:27.211111Z","0","GPS5","0","2.806","0","0","0"
"35.822547","-78.7864724","123.787","2024-05-20T20:18:27.266667Z","0","GPS5","0","2.71","0","0","0"
"35.8225494","-78.7864736","123.819","2024-05-20T20:18:27.322222Z","0","GPS5","0","2.633","0","0","0"
"35.822551","-78.7864744","123.983","2024-05-20T20:18:27.377778Z","0","GPS5","0","2.481","0","0","0"
"35.822552","-78.7864778","124.044","2024-05-20T20:18:27.433333Z","0","GPS5","0","2.496","0","0","0"
"35.822553","-78.7864831","123.859","2024-05-20T20:18:27.488889Z","0","GPS5","0","2.57","0","0","0"
"35.8225528","-78.7864885","123.652","2024-05-20T20:18:27.544444Z","0","GPS5","0","2.564","0","0","0"
"35.8225537","-78.7864918","123.598","2024-05-20T20:18:27.600000Z","0","GPS5","0","2.504","0","0","0"
"35.8225555","-78.7864956","123.503","2024-05-20T20:18:28.100000Z","0","GPS5","0","2.559","0","0","0"
"35.8225583","-78.7864977","123.401","2024-05-20T20:18:28.155556Z","0","GPS5","0","2.536","0","0","0"
"35.8225599","-78.7864991","123.297","2024-05-20T20:18:28.211111Z","0","GPS5","0","2.415","0","0","0"
"35.8225608","-78.7865012","123.204","2024-05-20T20:18:28.266667Z","0","GPS5","0","2.284","0","0","0"
"35.8225628","-78.7865023","123.046","2024-05-20T20:18:28.322222Z","0","GPS5","0","2.191","0","0","0"
"35.8225656","-78.7865013","122.817","2024-05-20T20:18:28.377778Z","0","GPS5","0","2.016","0","0","0"
"35.8225688","-78.7865004","122.644","2024-05-20T20:18:28.433333Z","0","GPS5","0","1.897","0","0","0"
"35.8225713","-78.7865001","122.558","2024-05-20T20:18:28.488889Z","0","GPS5","0","1.794","0","0","0"
"35.8225736","-78.7865003","122.56","2024-05-20T20:18:28.544444Z","0","GPS5","0","1.74","0","0","0"
"35.8225752","-78.7865007","122.593","2024-05-20T20:18:28.600000Z","0","GPS5","0","1.632","0","0","0"
"35.8225772","-78.7865009","122.679","2024-05-20T20:18:29.100000Z","0","GPS5","0","1.569","0","0","0"
"35.8225805","-78.7864994","122.623","2024-05-20T20:18:29.155556Z","0","GPS5","0","1.585","0","0","0"
"35.8225828","-78.7864994","122.507","2024-05-20T20:18:29.211111Z","0","GPS5","0","1.606","0","0","0"
"35.8225834","-78.7865008","122.201","2024-05-20T20:18:29.266667Z","0","GPS5","0","1.459","0","0","0"
"35.822583","-78.7865035","122.085","2024-05-20T20:18:29.322222Z","0","GPS5","0","1.318","0","0","0"
"35.8225826","-78.786506","121.98","2024-05-20T20:18:29.377778Z","0","GPS5","0","1.198","0","0","0"
"35.822582","-78.7865088","121.922","2024-05-20T20:18:29.433333Z","0","GPS5","0","1.11","0","0","0"
"35.8225814","-78.7865117","121.976","2024-05-20T20:18:29.488889Z","0","GPS5","0","1.068","0","0","0"
"35.8225808","-78.786515","122.15","2024-05-20T20:18:29.544444Z","0","GPS5","0","1.098","0","0","0"
"35.8225805","-78.7865183","122.361","2024-05-20T20:18:29.600000Z","0","GPS5","0","1.161","0","0","0"
"35.8225807","-78.7865209","122.439","2024-05-20T20:18:30.100000Z","0","GPS5","0","1.206","0","0","0"
"35.8225816","-78.7865243","122.066","2024-05-20T20:18:30.155556Z","0","GPS5","0","1.307","0","0","0"
"35.822582","-78.7865262","121.965","2024-05-20T20:18:30.211111Z","0","GPS5","0","1.308","0","0","0"
"35.8225825","-78.7865274","121.804","2024-05-20T20:18:30.266667Z","0","GPS5","0","1.237","0","0","0"
"35.8225818","-78.7865289","121.913","2024-05-20T20:18:30.322222Z","0","GPS5","0","1.162","0","0","0"
"35.8225813","-78.7865306","122.178","2024-05-20T20:18:30.377778Z","0","GPS5","0","1.143","0","0","0"
"35.8225809","-78.7865322","122.406","2024-05-20T20:18:30.433333Z","0","GPS5","0","1.119","0","0","0"
"35.8225804","-78.7865335","122.496","2024-05-20T20:18:30.488889Z","0","GPS5","0","1.081","0","0","0"
"35.8225807","-78.7865347","122.47","2024-05-20T20:18:30.544444Z","0","GPS5","0","1.066","0","0","0"
"35.8225811","-78.7865354","122.379","2024-05-20T20:18:30.600000Z","0","GPS5","0","1.026","0","0","0"
"35.8225815","-78.7865365","122.377","2024-05-20T20:18:31.100000Z","0","GPS5","0","1.021","0","0","0"
"35.8225817","-78.7865377","122.417","2024-05-20T20:18:31.155556Z","0","GPS5","0","1.011","0","0","0"
"35.8225817","-78.7865391","122.506","2024-05-20T20:18:31.211111Z","0","GPS5","0","1.007","0","0","0"
"35.8225814","-78.7865403","122.631","2024-05-20T20:18:31.266667Z","0","GPS5","0","0.969","0","0","0"
"35.8225817","-78.7865416","122.731","2024-05-20T20:18:31.322222Z","0","GPS5","0","0.964","0","0","0"
"35.8225834","-78.7865415","122.592","2024-05-20T20:18:31.377778Z","0","GPS5","0","0.915","0","0","0"
"35.8225847","-78.786543","122.524","2024-05-20T20:18:31.433333Z","0","GPS5","0","0.976","0","0","0"
"35.8225858","-78.7865439","122.448","2024-05-20T20:18:31.488889Z","0","GPS5","0","0.965","0","0","0"
"35.8225872","-78.7865453","122.348","2024-05-20T20:18:31.544444Z","0","GPS5","0","1.008","0","0","0"
"35.8225889","-78.7865465","122.178","2024-05-20T20:18:31.600000Z","0","GPS5","0","1.06","0","0","0"
"35.8225898","-78.7865477","122.103","2024-05-20T20:18:32.100000Z","0","GPS5","0","1.046","0","0","0"
"35.8225896","-78.786551","122.2","2024-05-20T20:18:32.155556Z","0","GPS5","0","1.098","0","0","0"
"35.8225896","-78.7865525","122.068","2024-05-20T20:18:32.211111Z","0","GPS5","0","1.006","0","0","0"
"35.8225907","-78.786553","121.926","2024-05-20T20:18:32.266667Z","0","GPS5","0","0.935","0","0","0"
"35.8225902","-78.7865549","121.901","2024-05-20T20:18:32.322222Z","0","GPS5","0","0.893","0","0","0"
"35.8225892","-78.7865582","122.014","2024-05-20T20:18:32.377778Z","0","GPS5","0","0.937","0","0","0"
"35.8225882","-78.786562","122.031","2024-05-20T20:18:32.433333Z","0","GPS5","0","1.013","0","0","0"
"35.8225884","-78.7865652","122.19","2024-05-20T20:18:32.488889Z","0","GPS5","0","1.091","0","0","0"
"35.8225883","-78.786568","122.386","2024-05-20T20:18:32.544444Z","0","GPS5","0","1.123","0","0","0"
"35.8225873","-78.7865735","122.702","2024-05-20T20:18:32.600000Z","0","GPS5","0","1.318","0","0","0"
"35.8225853","-78.7865823","122.929","2024-05-20T20:18:33.100000Z","0","GPS5","0","1.593","0","0","0"
"35.8225833","-78.786586","123.355","2024-05-20T20:18:33.155556Z","0","GPS5","0","1.609","0","0","0"
"35.8225796","-78.786587","123.702","2024-05-20T20:18:33.211111Z","0","GPS5","0","1.465","0","0","0"
"35.8225767","-78.7865907","123.837","2024-05-20T20:18:33.266667Z","0","GPS5","0","1.605","0","0","0"
"35.8225753","-78.7865944","123.855","2024-05-20T20:18:33.322222Z","0","GPS5","0","1.712","0","0","0"
"35.8225747","-78.7865989","123.784","2024-05-20T20:18:33.377778Z","0","GPS5","0","1.849","0","0","0"
"35.8225733","-78.7866033","123.946","2024-05-20T20:18:33.433333Z","0","GPS5","0","1.971","0","0","0"
"35.8225736","-78.7866071","123.903","2024-05-20T20:18:33.488889Z","0","GPS5","0","2.026","0","0","0"
"35.8225736","-78.7866141","123.856","2024-05-20T20:18:33.544444Z","0","GPS5","0","2.326","0","0","0"
"35.8225732","-78.78662","123.948","2024-05-20T20:18:33.600000Z","0","GPS5","0","2.506","0","0","0"
"35.8225703","-78.7866265","124.281","2024-05-20T20:18:34.100000Z","0","GPS5","0","2.742","0","0","0"
"35.8225696","-78.7866291","124.438","2024-05-20T20:18:34.155556Z","0","GPS5","0","2.609","0","0","0"
"35.8225689","-78.7866312","124.494","2024-05-20T20:18:34.211111Z","0","GPS5","0","2.452","0","0","0"
"35.8225684","-78.7866337","124.654","2024-05-20T20:18:34.266667Z","0","GPS5","0","2.353","0","0","0"
"35.8225669","-78.7866376","125.018","2024-05-20T20:18:34.322222Z","0","GPS5","0","2.366","0","0","0"
"35.8225658","-78.7866409","125.3","2024-05-20T20:18:34.377778Z","0","GPS5","0","2.349","0","0","0"
"35.8225654","-78.7866429","125.376","2024-05-20T20:18:34.433333Z","0","GPS5","0","2.23","0","0","0"
"35.8225648","-78.7866457","125.521","2024-05-20T20:18:34.488889Z","0","GPS5","0","2.196","0","0","0"
"35.8225642","-78.7866488","125.512","2024-05-20T20:18:34.544444Z","0","GPS5","0","2.188","0","0","0"
"35.8225624","-78.7866526","125.671","2024-05-20T20:18:34.600000Z","0","GPS5","0","2.224","0","0","0"
"35.8225609","-78.7866557","125.936","2024-05-20T20:18:35.100000Z","0","GPS5","0","2.212","0","0","0"
"35.8225604","-78.7866559","126.205","2024-05-20T20:18:35.155556Z","0","GPS5","0","1.983","0","0","0"
"35.8225598","-78.7866581","126.452","2024-05-20T20:18:35.211111Z","0","GPS5","0","1.912","0","0","0"
"35.822559","-78.7866604","126.608","2024-05-20T20:18:35.266667Z","0","GPS5","0","1.865","0","0","0"
"35.8225583","-78.7866629","126.693","2024-05-20T20:18:35.322222Z","0","GPS5","0","1.84","0","0","0"
"35.8225583","-78.7866641","126.731","2024-05-20T20:18:35.377778Z","0","GPS5","0","1.694","0","0","0"
"35.8225573","-78.7866679","126.67","2024-05-20T20:18:35.433333Z","0","GPS5","0","1.818","0","0","0"
"35.8225556","-78.7866706","126.702","2024-05-20T20:18:35.488889Z","0","GPS5","0","1.85","0","0","0"
"35.8225543","-78.7866732","126.731","2024-05-20T20:18:35.544444Z","0","GPS5","0","1.868","0","0","0"
"35.8225518","-78.7866774","126.862","2024-05-20T20:18:35.600000Z","0","GPS5","0","1.998","0","0","0"
"35.8225508","-78.7866808","126.873","2024-05-20T20:18:36.100000Z","0","GPS5","0","2.058","0","0","0"
"35.822551","-78.7866834","126.91","2024-05-20T20:18:36.155556Z","0","GPS5","0","1.992","0","0","0"
"35.8225506","-78.7866854","126.916","2024-05-20T20:18:36.211111Z","0","GPS5","0","1.916","0","0","0"
"35.8225508","-78.786687","126.722","2024-05-20T20:18:36.266667Z","0","GPS5","0","1.819","0","0","0"
"35.82255","-78.7866902","126.842","2024-05-20T20:18:36.322222Z","0","GPS5","0","1.862","0","0","0"
"35.8225496","-78.7866938","127.022","2024-05-20T20:18:36.377778Z","0","GPS5","0","1.889","0","0","0"
"35.8225482","-78.7866975","127.103","2024-05-20T20:18:36.433333Z","0","GPS5","0","1.994","0","0","0"
"35.8225472","-78.786701","127.143","2024-05-20T20:18:36.488889Z","0","GPS5","0","2.068","0","0","0"
"35.8225466","-78.7867046","127.213","2024-05-20T20:18:36.544444Z","0","GPS5","0","2.135","0","0","0"
"35.8225465","-78.7867076","127.282","2024-05-20T20:18:36.600000Z","0","GPS5","0","2.132","0","0","0"
"35.8225461","-78.7867104","127.227","2024-05-20T20:18:37.100000Z","0","GPS5","0","2.119","0","0","0"
"35.8225456","-78.7867115","127.216","2024-05-20T20:18:37.155556Z","0","GPS5","0","1.986","0","0","0"
"35.8225458","-78.7867113","127.218","2024-05-20T20:18:37.211111Z","0","GPS5","0","1.735","0","0","0"
"35.8225446","-78.786711","127.502","2024-05-20T20:18:37.266667Z","0","GPS5","0","1.557","0","0","0"
"35.8225438","-78.7867135","127.788","2024-05-20T20:18:37.322222Z","0","GPS5","0","1.576","0","0","0"
"35.8225437","-78.7867152","127.99","2024-05-20T20:18:37.377778Z","0","GPS5","0","1.531","0","0","0"
"35.8225428","-78.7867172","128.054","2024-05-20T20:18:37.433333Z","0","GPS5","0","1.551","0","0","0"
"35.822542","-78.7867192","128.111","2024-05-20T20:18:37.488889Z","0","GPS5","0","1.553","0","0","0"
"35.8225412","-78.7867195","128.167","2024-05-20T20:18:37.544444Z","0","GPS5","0","1.42","0","0","0"
"35.8225412","-78.7867196","128.195","2024-05-20T20:18:37.600000Z","0","GPS5","0","1.235","0","0","0"
"35.8225416","-78.7867206","128.057","2024-05-20T20:18:38.100000Z","0","GPS5","0","1.129","0","0","0"
"35.8225408","-78.7867214","128.156","2024-05-20T20:18:38.155556Z","0","GPS5","0","1.053","0","0","0"
"35.8225396","-78.7867235","128.261","2024-05-20T20:18:38.211111Z","0","GPS5","0","1.099","0","0","0"
"35.8225382","-78.7867262","128.373","2024-05-20T20:18:38.266667Z","0","GPS5","0","1.214","0","0","0"
"35.8225368","-78.7867292","128.624","2024-05-20T20:18:38.322222Z","0","GPS5","0","1.329","0","0","0"
"35.8225364","-78.7867307","128.732","2024-05-20T20:18:38.377778Z","0","GPS5","0","1.269","0","0","0"
"35.8225352","-78.7867337","128.841","2024-05-20T20:18:38.433333Z","0","GPS5","0","1.386","0","0","0"
"35.8225336","-78.7867369","128.915","2024-05-20T20:18:38.488889Z","0","GPS5","0","1.537","0","0","0"
"35.8225315","-78.7867417","129.066","2024-05-20T20:18:38.544444Z","0","GPS5","0","1.752","0","0","0"
"35.8225306","-78.7867452","129.222","2024-05-20T20:18:38.600000Z","0","GPS5","0","1.827","0","0","0"
"35.8225292","-78.786748","129.414","2024-05-20T20:18:39.100000Z","0","GPS5","0","1.843","0","0","0"
"35.8225285","-78.7867497","129.825","2024-05-20T20:18:39.155556Z","0","GPS5","0","1.714","0","0","0"
"35.8225268","-78.786751","129.895","2024-05-20T20:18:39.211111Z","0","GPS5","0","1.678","0","0","0"
"35.8225245","-78.7867524","130.048","2024-05-20T20:18:39.266667Z","0","GPS5","0","1.695","0","0","0"
"35.8225226","-78.7867547","130.669","2024-05-20T20:18:39.322222Z","0","GPS5","0","1.647","0","0","0"
"35.8225213","-78.7867569","131.064","2024-05-20T20:18:39.377778Z","0","GPS5","0","1.6","0","0","0"
"35.8225207","-78.7867574","131.119","2024-05-20T20:18:39.433333Z","0","GPS5","0","1.458","0","0","0"
"35.8225198","-78.7867593","131.201","2024-05-20T20:18:39.488889Z","0","GPS5","0","1.44","0","0","0"
"35.8225193","-78.7867626","131.091","2024-05-20T20:18:39.544444Z","0","GPS5","0","1.508","0","0","0"
"35.8225187","-78.7867645","131.152","2024-05-20T20:18:39.600000Z","0","GPS5","0","1.445","0","0","0"
"35.8225193","-78.7867653","131.163","2024-05-20T20:18:40.100000Z","0","GPS5","0","1.234","0","0","0"
"35.8225196","-78.7867658","131.116","2024-05-20T20:18:40.155556Z","0","GPS5","0","1.08","0","0","0"
"35.8225196","-78.786768","130.959","2024-05-20T20:18:40.211111Z","0","GPS5","0","1.122","0","0","0"
"35.8225192","-78.7867705","130.786","2024-05-20T20:18:40.266667Z","0","GPS5","0","1.21","0","0","0"
"35.8225191","-78.7867729","130.729","2024-05-20T20:18:40.322222Z","0","GPS5","0","1.23","0","0","0"
"35.8225189","-78.7867757","130.656","2024-05-20T20:18:40.377778Z","0","GPS5","0","1.287","0","0","0"
"35.8225198","-78.7867787","130.463","2024-05-20T20:18:40.433333Z","0","GPS5","0","1.333","0","0","0"
"35.8225213","-78.7867808","130.373","2024-05-20T20:18:40.488889Z","0","GPS5","0","1.28","0","0","0"
"35.8225227","-78.7867817","130.549","2024-05-20T20:18:40.544444Z","0","GPS5","0","1.143","0","0","0"
"35.8225234","-78.7867831","130.777","2024-05-20T20:18:40.600000Z","0","GPS5","0","1.076","0","0","0"
"35.8225233","-78.786785","130.963","2024-05-20T20:18:41.100000Z","0","GPS5","0","1.096","0","0","0"
"35.8225232","-78.7867858","131.132","2024-05-20T20:18:41.155556Z","0","GPS5","0","0.995","0","0","0"
"35.8225229","-78.7867865","131.181","2024-05-20T20:18:41.211111Z","0","GPS5","0","0.898","0","0","0"
"35.822522","-78.7867874","131.391","2024-05-20T20:18:41.266667Z","0","GPS5","0","0.807","0","0","0"
"35.822521","-78.7867876","131.533","2024-05-20T20:18:41.322222Z","0","GPS5","0","0.671","0","0","0"
"35.8225186","-78.7867894","132.082","2024-05-20T20:18:41.377778Z","0","GPS5","0","0.729","0","0","0"
"35.8225169","-78.7867915","132.586","2024-05-20T20:18:41.433333Z","0","GPS5","0","0.786","0","0","0"
"35.822516","-78.7867926","132.713","2024-05-20T20:18:41.488889Z","0","GPS5","0","0.929","0","0","0"
"35.8225147","-78.7867939","132.705","2024-05-20T20:18:41.544444Z","0","GPS5","0","1.0","0","0","0"
"35.8225142","-78.7867949","132.791","2024-05-20T20:18:41.600000Z","0","GPS5","0","0.943","0","0","0"
"35.8225133","-78.7867964","133.069","2024-05-20T20:18:42.100000Z","0","GPS5","0","0.956","0","0","0"
"35.8225114","-78.7867986","133.479","2024-05-20T20:18:42.155556Z","0","GPS5","0","1.086","0","0","0"
"35.8225093","-78.7868005","133.864","2024-05-20T20:18:42.211111Z","0","GPS5","0","1.201","0","0","0"
"35.8225082","-78.7868018","134.114","2024-05-20T20:18:42.266667Z","0","GPS5","0","1.206","0","0","0"
"35.8225063","-78.7868026","134.521","2024-05-20T20:18:42.322222Z","0","GPS5","0","1.201","0","0","0"
"35.8225047","-78.7868033","134.914","2024-05-20T20:18:42.377778Z","0","GPS5","0","1.172","0","0","0"
"35.8225031","-78.7868038","135.214","2024-05-20T20:18:42.433333Z","0","GPS5","0","1.138","0","0","0"
"35.8225017","-78.7868045","135.509","2024-05-20T20:18:42.488889Z","0","GPS5","0","1.112","0","0","0"
"35.8225003","-78.7868052","135.83","2024-05-20T20:18:42.544444Z","0","GPS5","0","1.094","0","0","0"
"35.8224993","-78.7868059","136.128","2024-05-20T20:18:42.600000Z","0","GPS5","0","1.044","0","0","0"
"35.8224979","-78.7868068","136.328","2024-05-20T20:18:43.100000Z","0","GPS5","0","1.064","0","0","0"
"35.8224961","-78.786808","136.525","2024-05-20T20:18:43.155556Z","0","GPS5","0","1.142","0","0","0"
"35.8224943","-78.7868081","136.631","2024-05-20T20:18:43.211111Z","0","GPS5","0","1.21","0","0","0"
"35.8224913","-78.7868083","136.767","2024-05-20T20:18:43.266667Z","0","GPS5","0","1.401","0","0","0"
"35.8224893","-78.786809","136.975","2024-05-20T20:18:43.322222Z","0","GPS5","0","1.476","0","0","0"
"35.8224873","-78.7868096","137.169","2024-05-20T20:18:43.377778Z","0","GPS5","0","1.539","0","0","0"
"35.8224847","-78.7868091","137.551","2024-05-20T20:18:43.433333Z","0","GPS5","0","1.595","0","0","0"
"35.8224833","-78.7868093","137.671","2024-05-20T20:18:43.488889Z","0","GPS5","0","1.598","0","0","0"
"35.822482","-78.7868106","137.922","2024-05-20T20:18:43.544444Z","0","GPS5","0","1.582","0","0","0"
"35.8224798","-78.7868117","138.154","2024-05-20T20:18:43.600000Z","0","GPS5","0","1.657","0","0","0"
"35.8224782","-78.7868123","138.349","2024-05-20T20:18:44.100000Z","0","GPS5","0","1.648","0","0","0"
"35.8224763","-78.7868133","138.577","2024-05-20T20:18:44.155556Z","0","GPS5","0","1.681","0","0","0"
"35.8224736","-78.786814","138.808","2024-05-20T20:18:44.211111Z","0","GPS5","0","1.797","0","0","0"
"35.8224707","-78.786815","139.255","2024-05-20T20:18:44.266667Z","0","GPS5","0","1.868","0","0","0"
"35.8224687","-78.7868154","139.495","2024-05-20T20:18:44.322222Z","0","GPS5","0","1.853","0","0","0"
"35.822468","-78.7868153","139.527","2024-05-20T20:18:44.377778Z","0","GPS5","0","1.744","0","0","0"
"35.8224698","-78.786815","138.861","2024-05-20T20:18:44.433333Z","0","GPS5","0","1.498","0","0","0"
"35.8224693","-78.7868156","138.625","2024-05-20T20:18:44.488889Z","0","GPS5","0","1.45","0","0","0"
"35.8224662","-78.7868168","138.137","2024-05-20T20:18:44.544444Z","0","GPS5","0","1.855","0","0","0"
"35.8224652","-78.7868182","137.896","2024-05-20T20:18:44.600000Z","0","GPS5","0","1.848","0","0","0"
"35.8224644","-78.7868196","137.714","2024-05-20T20:18:45.100000Z","0","GPS5","0","1.8","0","0","0"
"35.8224638","-78.7868208","137.572","2024-05-20T20:18:45.155556Z","0","GPS5","0","1.73","0","0","0"
"35.8224627","-78.7868231","137.407","2024-05-20T20:18:45.211111Z","0","GPS5","0","1.744","0","0","0"
"35.8224612","-78.7868252","137.327","2024-05-20T20:18:45.266667Z","0","GPS5","0","1.801","0","0","0"
"35.8224597","-78.7868259","137.395","2024-05-20T20:18:45.322222Z","0","GPS5","0","1.797","0","0","0"
"35.8224569","-78.7868281","137.66","2024-05-20T20:18:45.377778Z","0","GPS5","0","1.893","0","0","0"
"35.8224549","-78.7868295","137.796","2024-05-20T20:18:45.433333Z","0","GPS5","0","1.929","0","0","0"
"35.8224524","-78.7868319","137.995","2024-05-20T20:18:45.488889Z","0","GPS5","0","2.009","0","0","0"
"35.8224491","-78.7868348","138.168","2024-05-20T20:18:45.544444Z","0","GPS5","0","2.15","0","0","0"
"35.8224463","-78.7868375","138.365","2024-05-20T20:18:45.600000Z","0","GPS5","0","2.24","0","0","0"
"35.8224438","-78.7868399","138.557","2024-05-20T20:18:46.100000Z","0","GPS5","0","2.285","0","0","0"
"35.8224418","-78.7868411","138.633","2024-05-20T20:18:46.155556Z","0","GPS5","0","2.299","0","0","0"
"35.8224404","-78.7868408","138.703","2024-05-20T20:18:46.211111Z","0","GPS5","0","2.247","0","0","0"
"35.8224387","-78.7868414","138.621","2024-05-20T20:18:46.266667Z","0","GPS5","0","2.248","0","0","0"
"35.8224379","-78.7868404","138.452","2024-05-20T20:18:46.322222Z","0","GPS5","0","2.18","0","0","0"
"35.8224371","-78.7868389","138.126","2024-05-20T20:18:46.377778Z","0","GPS5","0","2.138","0","0","0"
"35.8224363","-78.7868376","137.955","2024-05-20T20:18:46.433333Z","0","GPS5","0","2.079","0","0","0"
"35.8224351","-78.7868375","137.84","2024-05-20T20:18:46.488889Z","0","GPS5","0","2.055","0","0","0"
"35.8224345","-78.7868368","137.316","2024-05-20T20:18:46.544444Z","0","GPS5","0","2.041","0","0","0"
"35.8224346","-78.7868358","136.898","2024-05-20T20:18:46.600000Z","0","GPS5","0","1.972","0","0","0"
"35.8224346","-78.7868356","136.666","2024-05-20T20:18:47.100000Z","0","GPS5","0","1.903","0","0","0"
"35.8224336","-78.7868367","136.513","2024-05-20T20:18:47.155556Z","0","GPS5","0","1.892","0","0","0"
"35.822432","-78.7868383","136.612","2024-05-20T20:18:47.211111Z","0","GPS5","0","1.903","0","0","0"
"35.8224312","-78.7868392","136.626","2024-05-20T20:18:47.266667Z","0","GPS5","0","1.88","0","0","0"
"35.8224302","-78.7868402","136.725","2024-05-20T20:18:47.322222Z","0","GPS5","0","1.861","0","0","0"
"35.8224298","-78.7868428","136.467","2024-05-20T20:18:47.377778Z","0","GPS5","0","1.849","0","0","0"
"35.822429","-78.786843","136.456","2024-05-20T20:18:47.433333Z","0","GPS5","0","1.82","0","0","0"
"35.8224291","-78.786843","136.243","2024-05-20T20:18:47.488889Z","0","GPS5","0","1.774","0","0","0"
"35.8224282","-78.7868447","136.355","2024-05-20T20:18:47.544444Z","0","GPS5","0","1.774","0","0","0"
"35.8224276","-78.7868477","136.525","2024-05-20T20:18:47.600000Z","0","GPS5","0","1.779","0","0","0"
"35.8224267","-78.7868495","136.648","2024-05-20T20:18:48.100000Z","0","GPS5","0","1.782","0","0","0"
"35.8224251","-78.7868511","137.002","2024-05-20T20:18:48.155556Z","0","GPS5","0","1.8","0","0","0"
"35.8224251","-78.7868527","137.076","2024-05-20T20:18:48.211111Z","0","GPS5","0","1.772","0","0","0"
"35.822424","-78.7868542","137.353","2024-05-20T20:18:48.266667Z","0","GPS5","0","1.769","0","0","0"
"35.8224227","-78.7868551","137.672","2024-05-20T20:18:48.322222Z","0","GPS5","0","1.757","0","0","0"
"35.8224225","-78.7868557","137.949","2024-05-20T20:18:48.377778Z","0","GPS5","0","1.711","0","0","0"
"35.8224224","-78.7868553","138.139","2024-05-20T20:18:48.433333Z","0","GPS5","0","1.639","0","0","0"
"35.8224228","-78.7868548","137.932","2024-05-20T20:18:48.488889Z","0","GPS5","0","1.578","0","0","0"
"35.8224224","-78.7868552","137.855","2024-05-20T20:18:48.544444Z","0","GPS5","0","1.555","0","0","0"
"35.822422","-78.7868548","137.387","2024-05-20T20:18:48.600000Z","0","GPS5","0","1.534","0","0","0"
"35.8224205","-78.7868558","137.113","2024-05-20T20:18:49.100000Z","0","GPS5","0","1.579","0","0","0"
"35.8224186","-78.7868566","136.882","2024-05-20T20:18:49.155556Z","0","GPS5","0","1.631","0","0","0"
"35.822417","-78.7868566","136.613","2024-05-20T20:18:49.211111Z","0","GPS5","0","1.664","0","0","0"
"35.8224162","-78.7868558","136.212","2024-05-20T20:18:49.266667Z","0","GPS5","0","1.661","0","0","0"
"35.8224153","-78.7868546","135.908","2024-05-20T20:18:49.322222Z","0","GPS5","0","1.642","0","0","0"
"35.8224142","-78.7868548","135.897","2024-05-20T20:18:49.377778Z","0","GPS5","0","1.642","0","0","0"
"35.8224134","-78.7868546","135.816","2024-05-20T20:18:49.433333Z","0","GPS5","0","1.625","0","0","0"
"35.8224127","-78.7868544","135.784","2024-05-20T20:18:49.488889Z","0","GPS5","0","1.599","0","0","0"
"35.8224114","-78.7868531","135.868","2024-05-20T20:18:49.544444Z","0","GPS5","0","1.579","0","0","0"
"35.8224104","-78.7868524","135.968","2024-05-20T20:18:49.600000Z","0","GPS5","0","1.553","0","0","0"
"35.82241","-78.7868519","135.956","2024-05-20T20:18:50.100000Z","0","GPS5","0","1.512","0","0","0"
"35.8224096","-78.7868528","135.948","2024-05-20T20:18:50.155556Z","0","GPS5","0","1.483","0","0","0"
"35.8224093","-78.7868542","135.864","2024-05-20T20:18:50.211111Z","0","GPS5","0","1.471","0","0","0"
"35.8224084","-78.7868556","135.808","2024-05-20T20:18:50.266667Z","0","GPS5","0","1.482","0","0","0"
"35.8224067","-78.7868561","135.488","2024-05-20T20:18:50.322222Z","0","GPS5","0","1.523","0","0","0"
"35.8224049","-78.7868558","135.413","2024-05-20T20:18:50.377778Z","0","GPS5","0","1.545","0","0","0"
"35.8224038","-78.7868546","135.25","2024-05-20T20:18:50.433333Z","0","GPS5","0","1.532","0","0","0"
"35.8224033","-78.7868529","134.996","2024-05-20T20:18:50.488889Z","0","GPS5","0","1.494","0","0","0"
"35.8224023","-78.7868519","134.916","2024-05-20T20:18:50.544444Z","0","GPS5","0","1.473","0","0","0"
